MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MoSold,SaleType,SaleCondition,time,Total_Area,Final_Area,Overall_Plus,Overall_Mi,area,Lack_of_feature_index,MiscFeatureExtended,Has_Alley,Lot_Occupation,Number_Of_Floors,Total_Close_Live_Area,Outside_Live_Area,Total_Usable_Area,Area_Quality_Indicator,Area_Quality_Cond_Indicator,TotalBath,House_Age,HasBsmt,Quality_condition,Quality_conditition_2,House_Age2,TotalSF,TotalBathrooms,SalePrice
20,0.3110970964829391,0.05349431418848894,0.13809042593640103,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,1.1447127405599793,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,-0.5101596183588895,-0.2123284644808742,-0.9203341900460648,2.1555979198867576,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-0.2451433869041561,1.053223791676462,-0.30555505933983185,-0.9695225491257352,-0.017643678152091023,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.3029778096759368,-0.7845428105661377,-0.09256443189905486,-0.9269432578761959,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-0.5282656371437251,-0.7190729081123612,-1.0095127955345273,-0.4114723540970035,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.5536942194626921,0.46920964814927135,0.426946986860187,0.21885498684194968,-0.5969585292704805,-0.6024176740762653,-0.9670654728654675,-0.277384571752823,-0.32452017543027806,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.7789245850977821,-0.755227945532113,-0.5969585292704805,-1.1447258093432005,-0.7586384162734173,-0.7868762385379237,-0.908378274330772,-0.2672088647444697,0.21885498684194968,0.1239480878901329,-0.9564766133614456,-0.9670654728654675,0.9303883893793269,-0.5912630550793894,-0.2672088647444697,129500.0
60,0.3110970964829391,0.7786099092481213,0.23084857953203333,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,0.640968689075944,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,2.0775583935010555,-0.5101596183588895,1.1138123746737039,1.041785916005233,2.1555979198867576,0.4754066298309073,1.5160553032999042,1.412985488785899,0.7767595974862337,1.0385517468668948,2.7726965854347414,1.1133582787825433,1.5867215029115251,0.07892004626469815,-0.6060202124943629,1.1563185445190793,1.260486173218307,-0.30555505933983185,-0.8715880830401511,0.2980895322111108,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.06591849758915906,1.897022049927569,-0.09256443189905486,1.6909298939624384,1.0901816101467667,2.6003591393191674,-0.7557660443720291,1.399686687027685,-0.20721160446965328,2.2614336746696044,2.9483579014128005,2.181135613398857,1.240590295208158,0.4861539999243316,1.080948947445978,1.3657366799143051,1.6257324552863033,1.2339091173732044,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.42116077616770675,-0.3925039654880281,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,-0.7667157656352225,1.3361830452925734,-1.1713812784583246,1.2335761062074055,1.3339930864349048,1.3798791506211008,1.8636488314514486,1.0247807191063663,-0.9656025044997765,0.977324332852535,0.932145161196697,0.10479668283687155,1.1299247288089898,1.2335761062074055,-0.08997100932780194,1.1075439354660326,1.764832243311575,1.4709372015708102,2.2136504354070623,-1.1713812784583246,0.1239480878901329,1.2406354302856848,1.3798791506211008,-1.1277340257771213,1.23723157213272,2.2136504354070623,345000.0
20,0.3110970964829391,-0.04318776515279538,0.3646048120649617,0.9880391317552624,-0.86807185020797,-2.8202130077113154,0.6336962542731244,0.018547162802488033,0.7380435822400371,1.1447127405599793,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,0.3927887505928156,-0.31178902741746756,-1.0639039539034767,2.1555979198867576,0.4754066298309073,-0.9686129269623915,-0.08172597043177815,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,0.6891645673780008,0.6724918081919854,-0.30555505933983185,-0.8761431744859922,-0.31700553686683053,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-0.6355040584782767,-0.7845428105661377,-0.09256443189905486,-1.187915036252633,1.0901816101467667,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-1.5757468355960165,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-0.6489567309879528,-0.7190729081123612,-1.0095127955345273,-0.5610524878670223,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.3658615556218205,-0.7084066509804485,-0.36113676712393245,2.867870272057485,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.0272589004477501,0.46920964814927135,0.426946986860187,0.31815757722054067,-0.9272029737259695,-0.917316770082599,-0.38032931699382544,-0.8126429225538909,-0.4059144791475801,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.9740406431087485,-0.755227945532113,-0.9272029737259695,0.8392177430667157,-0.6880833179089768,-0.7530084977709967,-0.6515305213245401,-0.2672088647444697,0.31815757722054067,0.1239480878901329,-0.407198602449663,-0.38032931699382544,1.0739783253204744,-0.9211394642170215,-0.2672088647444697,144000.0
20,0.3110970964829391,1.0686561472719742,0.06788121575628155,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,0.653002909346123,-0.5101596183588895,1.1469658956525681,1.0896425039577036,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,0.7767595974862337,1.1508407609671716,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,1.2930172637271968,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,2.1279396340462258,1.0441554144767506,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.8764512290448626,-0.7845428105661377,-0.09256443189905486,-0.0013089814472707106,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,1.240590295208158,-0.5924161559253396,1.1211793120607203,0.323331885900972,1.6257324552863033,1.7200445521257657,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.5238593286100669,-0.21198814520664494,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.6585513118891154,-0.7667157656352225,1.3361830452925734,-1.1713812784583246,0.5743772346575818,0.8889794333981762,0.20640683887781666,0.7931321298493127,0.6337659974716287,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.36844629194238054,-0.755227945532113,0.5743772346575818,0.06698655019829901,0.5360476387140649,0.5528186937324829,0.34080708834338963,-0.2672088647444697,-1.1713812784583246,0.1239480878901329,0.14207940846211958,0.20640683887781666,-1.1277340257771213,0.5787673335806496,-0.2672088647444697,279500.0
20,0.3110970964829391,-0.04318776515279538,0.10221710686626699,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.7363541547872328,-0.03069004623610327,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.059274832731343326,-0.5101596183588895,-0.37809606937519646,-1.1596171298084181,2.1555979198867576,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-1.0049930426162847,0.6230823946958706,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,0.22201059023692235,0.6634804002988617,-0.30555505933983185,-0.09038990007839921,0.4805131648654052,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,0.250366651221707,-0.7845428105661377,-0.09256443189905486,-0.4926699079216561,1.0901816101467667,-1.026424734608957,1.2331639619934556,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,0.6288247069466111,0.13191279721635601,-0.5924161559253396,-0.7294174602174379,0.323331885900972,-1.0095127955345273,-0.5610524878670223,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,2.495749159014102,2.407601889618666,-0.28643450002179877,0.9241363591334953,1.2347929158274464,-1.0222668930262502,-0.44757145378678836,0.46920964814927135,0.426946986860187,0.3843593041396014,-0.04741113341876845,-0.17161821634537827,-0.38032931699382544,0.2578737790482449,-0.056621657799589165,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.5893834253627915,-0.755227945532113,-0.04741113341876845,1.2975338168829305,0.19973500317689877,-1.5728052987749682e-05,-0.1746779307023144,0.35300596029341325,0.3843593041396014,0.1239480878901329,-0.407198602449663,-0.38032931699382544,1.1697049492812395,-0.042328092998798424,0.35300596029341325,157000.0
45,1.7279653135109525,-0.8649854395537121,-0.5127540771931737,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,-1.7363541547872328,-1.5419222006882094,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.92584777429578,0.653002909346123,2.198685488496226,-1.4058552197199943,0.8025029762428796,-0.1675666315931614,0.4754066298309073,1.1611026989767192,1.1140431969423636,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-1.4855948616546517,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,0.6202043654728153,-0.5041066985635427,0.6582528870590975,0.8868995376578024,0.8951038012863792,-3.198871041182012,-0.786180014966837,-0.7845428105661377,-0.09256443189905486,-1.306167873329456,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,0.5177238428395818,-0.7190729081123612,0.3081098298758881,0.48600844852310987,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.36092820012411325,0.976407671645794,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,2.589036852929545,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,1.3773852079255116,-1.1052253695652565,-0.8232844011362632,1.966615306492743,-0.8126429225538909,-0.8442140211072975,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.3746198715765945,-0.755227945532113,-1.1052253695652565,-0.14019742837615426,-1.033803299894735,-0.5021614311572912,0.17324550914858633,-1.5076385148202356,1.3773852079255116,0.1239480878901329,2.4490470542916065,1.966615306492743,-0.8405541538948261,-1.0989634660177765,-1.5076385148202356,132000.0
20,0.3110970964829391,-0.04318776515279538,0.14334330480024207,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.1177547205304152,-0.03069004623610327,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.059274832731343326,1.2957371195445206,-0.046560859586551956,-0.6810512502837114,-0.1675666315931614,0.4754066298309073,1.1611026989767192,1.1140431969423636,-1.0049930426162847,0.44341997213542766,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,0.6891645673780008,0.3142883444403182,-0.30555505933983185,-0.30447919803293183,-0.10183920091561151,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.3965008171515949,-0.7845428105661377,-0.09256443189905486,-1.0003415705445688,1.0901816101467667,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,0.6288247069466111,0.6862515462122569,-0.5924161559253396,-0.32711381407001217,1.3657366799143051,0.3081098298758881,0.0372680472130532,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,0.33129127426815413,-1.1849866309040575,0.46920964814927135,0.426946986860187,0.11955239646335865,-0.6898397792735868,-0.5761760827424042,0.7931429947494587,-0.8126429225538909,-0.3039520105520746,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.8095925057252528,-0.755227945532113,-0.6898397792735868,-1.1447258093432005,-0.8433045343107458,-0.6008294492582716,-0.22760541029720516,-0.2672088647444697,0.11955239646335865,0.1239480878901329,0.9110686237386152,0.7931429947494587,0.7867984534381793,-0.6840407951493485,-0.2672088647444697,149000.0
90,0.3110970964829391,0.15017639352977324,0.08568975629466952,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,1.1447127405599793,0.23063673698032436,0.8144734811419329,1.415804077653411,-0.3418839248972054,-1.4838303168862759,-0.5101596183588895,-0.1460214225231453,-0.8246210141411234,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,2.4128348490011406,-3.571098897789028,-6.671065087198335,-1.5555389506051427,-1.6466053183273914,-0.9878600961160569,-1.3658821626336637,-1.27471367599709,-2.4499587802093497,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,0.3620746879287431,-0.7845428105661377,-0.09256443189905486,-0.4049997011233218,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,-1.050818361663771,4.463884099388884,-0.7711921615947301,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,1.025439077849167,-0.4478049079142399,-0.7190729081123612,0.3081098298758881,0.20554569770432446,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,0.33129127426815413,1.3959664890063848,0.46920964814927135,0.426946986860187,0.0864515330038283,-1.6083321404154154,-1.3153142386461596,-1.5538016287371097,-0.8126429225538909,-0.8316974510212732,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.5429950816743828,-2.640380619873216,-1.6083321404154154,-1.1447258093432005,-1.6805583682354392,-1.37572335800556,-1.4574429791178647,-0.2672088647444697,0.0864515330038283,0.1239480878901329,-1.5057546242732283,-1.5538016287371097,0.7389351414577968,-1.6015095580633878,-0.2672088647444697,90000.0
20,0.3110970964829391,-0.1398698444940797,0.4577473226506311,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,1.3126274243879912,3.5426941747027074,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,-0.5101596183588895,1.0806588536948394,0.9460727401002916,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,1.1133582787825433,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,1.1563185445190793,0.4674822786234212,-0.30555505933983185,-0.2088222776702683,0.15542489641736776,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.11073607208708403,-0.7845428105661377,-0.09256443189905486,-0.7760689485023182,1.0901816101467667,-1.026424734608957,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,1.0407185828312353,-0.7190729081123612,0.3081098298758881,0.48600844852310987,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,0.825977821411308,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,-1.0720786880797337,-0.40603595981965096,-0.23066179684656585,-0.9670654728654675,-0.277384571752823,0.10697210911423315,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.8786346298075283,-0.755227945532113,-0.40603595981965096,-0.5043389664767085,-0.46465883975491545,-0.6457606520090614,-0.77679643365135,0.35300596029341325,-1.0720786880797337,0.1239480878901329,-0.9564766133614456,-0.9670654728654675,-0.9362807778555912,-0.40055325604669584,0.35300596029341325,159000.0
20,0.3110970964829391,0.05349431418848894,-0.3282627219753415,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.03069004623610327,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,0.3927887505928156,-0.4444031113329253,-0.9203341900460648,2.1555979198867576,0.4754066298309073,-2.033470739931947,-0.08172597043177815,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-0.7122973640452346,0.14757729841752976,-0.30555505933983185,-0.07900217146379641,-0.04337008788538895,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,0.47378272463577914,-0.7845428105661377,-0.09256443189905486,-0.31732949432498747,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,-0.809878189446923,-0.7190729081123612,-1.0095127955345273,-0.8321664803251816,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,1.9119148843784957,-1.0222668930262502,-0.44757145378678836,-4.4744920069887035,-3.2099972468693583,0.4836618945181924,-0.22543352925805546,-0.3859245455719109,-0.38032931699382544,-0.8126429225538909,-0.44602606047589105,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.04922196131095871,-0.755227945532113,-0.22543352925805546,-1.1447258093432005,-0.41997394412410316,-0.6243110828566744,-0.5075273548849806,-1.5076385148202356,0.4836618945181924,0.1239480878901329,-0.407198602449663,-0.38032931699382544,0.9782517013597094,-0.22015209479955325,-1.5076385148202356,139000.0
60,0.3110970964829391,1.5520665439783958,0.5243692009237372,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.7363541547872328,0.640968689075944,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,1.3652806514235893,-0.5101596183588895,1.1138123746737039,1.041785916005233,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,1.5663101131381958,1.0442932262827094,1.1133582787825433,1.5867215029115251,0.07892004626469815,1.2930172637271968,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,1.3626842711449179,0.25833053535055944,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.0035698259387203298,2.07547995658039,-0.09256443189905486,1.7969496789278658,-0.8184566332649115,2.6003591393191674,1.2331639619934556,1.399686687027685,-0.20721160446965328,0.7451207565374371,1.6557565479817098,0.6288247069466111,1.240590295208158,0.4861539999243316,1.080948947445978,0.323331885900972,1.6257324552863033,1.780811481469836,0.21776875010177113,0.20338472449475323,0.3143711137066686,1.1558504205630526,1.608213042630635,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.7646740775650194,-0.7667157656352225,1.3361830452925734,-1.1713812784583246,1.2787267138478045,1.5001898315493585,0.7931429947494587,1.3283904806503806,1.3037318804972284,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.13555576014578657,1.1299247288089898,1.2787267138478045,1.3289253287881506,1.4144586133513486,1.5865750344083163,1.3047230204245641,1.5934356103691791,-1.1713812784583246,0.1239480878901329,0.6913574193739022,0.7931429947494587,-1.1277340257771213,1.2823318624445057,1.5934356103691791,325300.0
45,1.7279653135109525,-0.5749392015298591,-0.34248393060671606,0.9880391317552624,-1.5018536579922472,0.7026303885191418,-3.4060305431537947,0.018547162802488033,0.7380435822400371,-0.5344340977201387,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.92584777429578,0.653002909346123,1.2957371195445206,-1.37270169874113,-1.6381830093331249,-0.1675666315931614,0.4754066298309073,1.1611026989767192,1.1140431969423636,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,1.1133582787825433,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,0.17608294950330625,-0.9601657801992787,0.6582528870590975,0.8868995376578024,0.8951038012863792,-2.2677081795446457,-0.12632323999969372,-0.7845428105661377,-0.09256443189905486,-0.7883020006137137,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,0.6288247069466111,1.240590295208158,-0.5924161559253396,-1.936328398659715,-0.7190729081123612,-1.0095127955345273,-0.8976077888495649,0.21776875010177113,0.20338472449475323,-3.4170215338810563,-0.7401228552959047,-0.7084066509804485,2.863814509195571,-0.28643450002179877,0.9241363591334953,2.589036852929545,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,1.3442843444659813,-1.0291143452571556,-1.082420115558142,1.3798791506211008,-0.277384571752823,-0.9204113863678294,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.29492592520010835,-0.755227945532113,-1.0291143452571556,0.14232617877082748,-0.9115077960630383,-0.41997571356288177,0.008483991523441162,-1.5076385148202356,1.3442843444659813,0.1239480878901329,1.6800578390151109,1.3798791506211008,1.600474757104682,-1.0229372623493378,-1.5076385148202356,139400.0
20,0.3110970964829391,0.29519951254169974,-0.04870707122165408,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,1.3652806514235893,-0.5101596183588895,1.0143518117371104,0.8503595641953503,2.1555979198867576,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,1.0104794933418255,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,2.772485073632744,1.70602577397887,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,1.6584074859941151,-0.7845428105661377,-0.09256443189905486,0.6123824661410696,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,0.6288247069466111,1.240590295208158,-0.5924161559253396,0.9602578536017501,0.323331885900972,0.3081098298758881,0.28968452294996005,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.6107581037536025,1.6834279677478778,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.0272589004477501,0.46920964814927135,0.426946986860187,-1.005876961160673,1.327747373571666,1.192944533015401,0.7931429947494587,1.3283904806503806,0.7706431089386746,-0.9656025044997765,0.977324332852535,0.932145161196697,0.01258891964131953,-0.755227945532113,1.327747373571666,0.9271139764013323,1.3838847373934242,1.5630934008099135,1.2828278021355084,-0.2672088647444697,-1.005876961160673,0.1239480878901329,0.6913574193739022,0.7931429947494587,-0.8405541538948261,1.331297891925873,-0.2672088647444697,230000.0
120,1.7279653135109525,-1.2033727172482072,-0.7556676948966528,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.3665194138921269,0.23063673698032436,0.8144734811419329,3.039769468765183,-0.3418839248972054,-0.7715525748088097,1.2957371195445206,0.15236026628663474,-0.39391172256888735,-0.1675666315931614,0.4754066298309073,-1.3235655312855767,-1.4269662837276875,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,1.1563185445190793,0.9045355614399208,-0.30555505933983185,-0.8192045314129782,-0.017643678152091023,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,-0.2510205833005712,-0.7845428105661377,-0.09256443189905486,-0.8861664175048777,1.0901816101467667,-1.026424734608957,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,-0.7711921615947301,-0.28314548216492597,0.6288247069466111,0.6862515462122569,-0.5924161559253396,-0.08573162638155675,-0.7190729081123612,0.3081098298758881,0.4673109318018575,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.049866009645327544,0.9463217015988968,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,-0.17835537467241444,-0.5711581820473954,-0.3749905491828021,0.20640683887781666,-1.347901273354959,-0.6828893399985437,-0.9656025044997765,0.977324332852535,0.932145161196697,0.5901660341785733,-0.755227945532113,-0.5711581820473954,0.17371769067604767,-0.48817720587639557,-0.6570498989313703,-0.3009964977545596,-0.2672088647444697,-0.17835537467241444,0.1239480878901329,0.14207940846211958,0.20640683887781666,0.3560286456147367,-0.5654914606155119,-0.2672088647444697,129900.0
