PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51
2.3388348875907683,-2.565416865847237,0.7137443967277135,2.5485404077203158,-0.34716758475267917,0.5168337356984107,0.12647421364085787,-0.788030306798308,-0.6480494814091775,-1.5208708494353806,0.6106236723225843,-0.6398964608691643,-1.0099135541827686,0.4658357335014828,0.3845773843901808,1.2439343687427389,-1.4522840367429946,-0.020073554049020226,0.5424085147947495,0.6466416046549401,0.37457363786467845,-0.721830836234266,-0.1127443334296585,-0.11529240483963421,-1.0752681429489641,-0.7393802526086073,-1.2312837147448987,0.38019572500935694,0.26233081628258503,-0.02110896774427662,0.9339641909559532,-0.23719123382516527,-1.044522284945266,-0.11922797661421236,-0.21186904521059338,-0.3725435465537027,0.9183573422466556,-0.362721072951765,1.1311899346028422,0.6429966246724301,0.6247098175162551,-0.5124503864424041,0.1589095531798248,0.19910624862805296,0.3336485696157747,0.09061051013830745,0.014759000869113095,-0.4553877391203317,-0.22542742063385424,0.5934702804112656,-0.049635735950670945
1.305649747093474,-3.1514720728768255,0.4767859990636616,1.5967024630103197,0.4591139339088226,-0.313145170014399,-0.07766967646367628,0.12351110807768753,-0.8793654368735808,-1.91835446310171,1.1532829234061017,-0.5460633356244851,-2.063305146809964,-0.03189258853075313,1.2211625575860872,0.11451824463767876,-1.0255712482177315,-0.13284779553970627,1.0721827148798326,1.259947257103014,1.0646967795381181,-1.5556375333717072,-0.6465476827928172,-0.6017927603405939,-0.2144268939276981,-0.3444525421887285,-1.310485852829451,-0.2594199555010684,0.627009981242199,-0.5099717348867634,0.8051007184557714,0.10810568677657638,-0.5866510938752942,-0.19633819617554327,-0.22416298642817412,-1.2221707552636403,1.1582643987284944,-0.8145473734385769,0.06524697726433887,-0.06990912877172517,0.12412352751781297,-0.9365104335224959,0.5053195993801018,0.2695416964769022,-0.2589430883920554,-0.14093906564840175,-0.27540353779645227,-0.7037453542227399,-0.1688149783498729,0.4737681925468828,-0.16340653642568825
-0.396059207855052,-1.0396698545654337,-1.1689412841023026,-0.5918391679944424,-1.755072360795509,-0.9527319416604532,-0.730572061430297,1.1324724382765186,-0.16641772373090769,-0.29821912502152037,0.0008768385875109752,-1.2640332411578714,-1.339400130270507,0.2536398348919907,-0.09991899690702233,-0.4515312395503205,0.10572104005503313,-0.04941437301736462,0.15246216116639816,0.46631521328613795,-0.4750758062358358,0.01474063578763729,-0.5078091602560597,0.17328650189672512,-0.1861735481318743,0.23844478492974702,-0.5485891924003914,0.09089726682128563,0.7786069547908128,-0.10266387689228451,-0.06402544376389241,-0.8918135278138711,-0.17105646734526053,-0.6454494773308016,-0.24301728313558874,-0.5054615317141459,0.4539348217885635,-0.07800093736143582,0.07571670091294147,0.3678150764682635,0.41493663643685397,-0.4487605818921065,0.11574304901012789,0.11089968502658139,0.2946805826844425,-0.027988514116766394,-0.031007824417998826,-0.63401420221787,0.100388523082511,0.2464692645844183,-0.008035515618676548
2.9377688541095255,-1.7405988618944543,-0.31306759535156337,-1.0979134037646763,1.2996743716574843,-0.23057196564608562,1.078386224399178,0.5067133811333736,-1.1141802387711268,-1.6378872460254765,-0.09751700207355951,0.6547455765609786,-1.9991271858237858,-0.2063461096389564,-0.04933731335560235,0.19767717092490317,-0.6003392758748489,-0.5615144613261901,1.0650142677418768,-0.25958158170768597,0.03919437565592765,0.08126234524664233,-1.145808537699132,1.0054030834655447,-1.0990602427897564,0.4718064277951943,-0.23827487611068351,0.8906725923196365,-0.32904565407100916,-0.17065765059474902,0.6617919822920679,-0.9307664518079392,-0.5170174586034905,-0.36294885824048745,0.07587134544949875,-0.793958229709355,-0.012574011020042075,0.14787990056825592,-0.5477588959249602,-0.4364554374402118,0.8464508219659312,-0.30851171551111056,-0.14367551667247214,-0.2834550096328639,-0.9946336185475528,0.4270392628279571,0.1557382279903408,-0.2228193800601562,-0.10452581938751337,-0.22492306128447792,0.049160177271669325
1.4903554899389837,-0.3216856527186919,-1.4767568141533558,-0.6246779343657352,1.7518119370178689,3.5737285948964637,-0.3722722564094188,3.434589145948541,0.4273195132488201,2.5456533193248783,1.416000917230941,-1.748226906914869,1.3861561315167321,-1.6490699722516857,0.4851803673522571,-0.09767376734202644,-0.387315082390699,0.564658376518179,1.3179076674542107,0.9580993770928776,-0.6268167142299633,-1.870468071044708,0.5830727869095458,0.7738915742197079,-0.3758227509775692,0.8047008601654979,0.04474910580554873,0.4007220669748336,0.05616381838054263,0.0827339047708151,-0.287716846359489,-0.7996555671679574,-0.4540958493724081,0.4011621179655338,0.09514937013807656,-0.946584605224462,-0.26852395412963603,-0.0187220514817385,0.5085847744505396,-0.26548037920652623,0.9411432272204132,-0.5822712504748633,0.4476051384950872,0.9083803455526238,-0.31571135627220404,0.1074564727352516,-0.3081869495606651,-0.9343029596617066,0.047484940101303774,0.4027996427156271,-0.2922644258083126
1.897655622007763,-2.369948046618009,-0.9107458408820825,-1.1396173710441135,2.5578601838874406,2.4565682722451765,1.3400084523262081,2.910333101313139,-1.987418168347999,-1.0316401107861821,0.6328868298456495,1.0481614872208893,-1.6711284486234765,0.2674756939620272,-0.20827478287891077,0.2584184075130729,-0.13507307675495317,1.4374865760389866,1.3554315263530003,0.40323127896584543,0.36807600910348426,-0.9794594348463945,-0.7312213894271294,-0.33416003844831654,-0.6753876138695831,0.4764777693118189,0.024667044444118276,0.26937644867660593,-1.1140677762266837,-0.7801723468102674,0.47186343128087394,0.0269356728263931,-1.0239665262550757,0.07528858516472037,-0.22374863249732535,-0.545565396534391,-0.6832629239066319,-0.18667252852801847,0.4984842108409361,0.09836365038960104,0.7643090903193881,-0.33835130930297047,0.24833139233673296,0.04858206649539378,-0.016611590120654496,-0.5983904108327353,0.06668064446395824,-0.5652596490401394,-0.023136555718199725,0.6349760088921423,0.2941853121364516
0.7368599291667204,-4.014310446670139,0.767865415888108,1.5700324939590098,0.2264447668235957,1.2455308050994605,-0.1333483403749316,-0.666239222578389,0.479621901153263,-3.0065488749902123,1.5177264203774863,-1.9661172667169415,-1.0313148852724565,1.026986923848176,0.556780934928627,1.367895439901348,-1.4576422941726799,-0.3984658734046519,0.6253107276506907,-0.026003362925382634,-0.9277408670222341,-0.32846384071702567,-0.2625295492138444,-0.6106802538448133,-1.2458836585518562,-0.05782610050725662,-1.1240535444833912,-0.3535031970262228,0.9390405385299003,-0.23744101835312836,0.6444408590019491,-0.903445101137154,-0.26968066382717004,-0.4280095900904535,0.15530228041605698,-0.5700421782731105,1.094717066727603,-0.33162837060841127,0.13609796199948898,-0.43338322154615067,0.210704360049351,-0.5138828835923048,0.42434351338202103,0.19810574824960878,0.013735840728480664,0.09354340752759938,-0.3084061216171194,-0.6323686304335576,0.006627418879743274,0.5683181827661026,-0.20080859805135454
2.701342316859103,-1.2941089705505853,0.1070154540366497,-1.345276292986516,1.086278142661855,1.0074635142094355,0.7022045197118086,2.0494916434275763,-0.29163195905657924,1.03730456595452,-0.08189558538611019,0.6540538795723869,-0.9193210852741922,-0.2226477143201329,-0.3190577916390492,-0.2527202280380815,0.19587079155183174,0.2541639395819495,-0.04655561809881548,0.007217642181385264,-0.5557381757067351,-0.8705087980959306,0.4154116840911095,-0.5334197736019878,-0.8217177069989374,0.1550575936867629,-0.40056890497655995,-0.37837719780520146,-0.8611472312325779,-1.0024185454722074,0.6000133591375667,-0.10518380209812492,-0.4526863500821078,-0.05607895234426863,-0.0983223025018089,-0.34289673764428863,-0.4020213382365714,-0.38941348265600634,0.5214252721244899,0.19020677543268594,0.8476496093629986,-0.10927235313671735,0.1906952830786941,0.3147311928308547,-0.12273496001264261,-0.3441874422282486,0.2716175826811538,-0.6333918915327174,-0.3409401175987088,0.548599927461084,-0.36242706891229154
2.688820561380453,-1.2964883793326887,0.03774130215972393,-1.5596168241581567,0.9747907753794346,1.9336611475786798,1.399336815734221,3.011553985458599,-0.7740404501293745,0.5123849818393975,-0.5003546894856055,0.37872513176083333,-0.7214040348951416,0.14232152398707096,-0.5433490213359516,0.2139110039408446,0.6137552195907782,1.3776590958670392,-0.3268760879428677,0.10722657539369057,0.2688688512749655,0.22355450863276172,-0.23785121696538936,0.662972674014435,-1.575158286808272,0.21541123144487814,-0.6386726637014875,0.8376135977781841,0.17775954082649692,-0.4622459014846876,0.055593730019133994,0.002918031160921819,-0.3649310560979411,0.16264565739725179,0.31036907287717785,-0.1312296526928316,-0.22419448153210408,0.24111331892640367,0.6915601719089806,0.2718406608959669,1.045362063071631,-0.09976114719472506,-0.11329444796861599,0.296414594000622,0.08694059542297716,-0.229745821754045,0.04714422027598956,-0.5104887245287365,-0.2741864127402849,0.36913196735849924,-0.05260316056689751
2.6485173479754067,-2.1305501606260173,-0.6647878694436788,-0.7560076311094752,1.9543975706304249,3.616615786228103,-0.4378207743971479,1.0930264949435218,-1.2205159551668678,-0.9333819473467413,-0.28975229202071656,0.43958983895225856,0.12085628917666691,-0.23213586970106867,-0.27544788496874417,0.485323722068866,-0.8678338611133726,1.1368721490007117,-0.6583355487994844,-0.5981129035583623,-0.2536699156523373,0.5534576301186391,-1.2446795207504968,-0.025847431110536334,-0.8249077760338372,-0.1923727795728125,-0.3275892253518716,-0.37755237075746745,0.08973778176966418,-0.7780378299823086,0.18238767533374106,0.26694522858580194,-0.5239391562944428,-0.03386384521681596,0.5422863433015921,-0.09629483790653448,0.25693216101504857,0.6131619861590933,0.4938007704927823,-0.39243665314538095,0.44093017215636443,-0.24790441850157835,0.15231882781617467,0.6091135445012759,-0.8016666165817267,-0.36178847126398683,0.20338358763089995,-0.6133647906907564,-0.39075238374719357,0.45379522768479785,-0.4473441600255337
0.42010409138312443,-0.4949536228453296,-3.1771813480028124,-1.1055416590740226,-0.054970096668553625,1.4914024945578674,-0.31069059463096393,3.016722300215529,-0.5450937159956544,0.6336788311486345,-1.2963345300500142,1.616262444265617,0.02480761091180561,-0.6669478201501613,-0.7126224492314949,0.1604606136557305,-0.40509136393055656,1.0174244678806112,-0.21193329361330915,0.19193403836270018,-1.0045857918780077,-0.3239871202296697,-0.8151698560866749,0.4929730222816351,-0.7955954440337285,0.42731070911196456,-0.12491868547230384,0.8230199757125184,0.08166886268792561,-0.6257024401077403,1.1918230110914643,-0.3020772484801816,-0.6865769155904413,-0.9962884433359122,-0.7268714133346135,0.23732764010463203,0.08577189800058704,0.07593680794209379,0.019348668177075146,-0.14572828460981935,0.5049375802757994,-0.6986824951772342,0.32618631956634925,0.08064801641666382,0.11186164149456057,-0.5933753874537453,-0.08944016805409262,-0.46691100759547643,-0.3159575809452535,0.5613951219267914,-0.283278991067334
-2.326613380923056,2.931888212896655,-1.1567058077537842,1.8612171169974239,1.3509261120344556,-2.4830430752984483,-0.1727292654147684,0.08804115581965158,-0.6298681577086693,0.2404298885617142,0.4402834101889527,1.7602045028850077,-0.8139502307003792,-1.2441823902763738,-0.4531007065612457,0.9866149251880841,-0.8693358586818505,0.9423079477427878,1.0497904288899447,2.149593886006488,6.084009230713484,-2.6473649436909263,0.38027277252378155,-1.361349376437429,-1.3614600553909382,0.9031297001701877,-0.8220777833592708,0.8705750653737531,0.7659693036112198,-1.5009267195100648,0.2897387883863918,-0.9277928774176784,-0.04580898432481939,-1.6774550431942574,-1.3408495412989887,-0.4131012835410366,0.0360295994972919,-0.17806220068861794,0.2911303790510342,0.015137441871756474,-0.11817742963270461,-0.48005396654451615,-0.45287581263796184,-0.2010154160784552,0.6516003077559285,-0.29602412565805347,-0.2659921762081253,-0.3209619270421477,-0.5809975776421805,1.0143889672562776,-0.2926503255802255
-0.23856455134244792,-0.14853683601142542,-2.6763415990911095,1.5652503018640163,-2.3217333027736653,1.436768229469866,-0.49163140421689416,-2.7275639188370775,-0.987990234554768,0.035117377579165554,-0.05952476752454594,0.3384642513044671,0.3909981616888978,-0.08815823337496666,1.5205975475746074,0.10714876777135349,-1.3713178853774055,0.8216234064250694,0.239572929193885,-0.054876436946606044,-1.214320207090216,0.8627697235634031,0.6169201006394907,-0.5810596167412706,-1.123575962654445,0.1809833624503392,0.8805481331868636,-0.6262110257836813,-0.15440093408210975,-0.0568632066239394,-0.14166880785364594,-0.19293511545611486,-0.46987348647308586,-0.5315200258426644,-0.04221435040612903,-0.29377058555658275,0.29942650080275524,0.1802015750874205,0.402137332995547,-0.2828637432258072,0.8947176829967274,0.008030117696668171,0.9977542783363336,0.3015999662894794,-0.33199180578795406,0.022201447543029218,-0.022738693323946173,-0.5422284397989401,-0.42611554282872754,0.7268719758718336,-0.26417178299516886
1.0545320428056213,0.290670198194674,-1.8622096092600304,-0.7793111720174015,-1.0769081240637624,-1.0589513060568785,-0.793450713573292,-0.020538267897664275,-0.3213156736928653,0.3928217460430643,-1.0249744038352988,-1.1707489190233316,-1.007581487051166,-0.2797353329828156,-1.9933431561667163,-0.3618461944519006,0.3730436820557971,0.5318793207002299,1.2942174472189647,-0.6357287016546802,0.1520228906471679,0.8408025026237242,1.6377568961115427,0.6300880198869521,0.14292787261008066,1.2957333768478738,-0.4221369653314919,-0.4319065526957222,0.7512809990324103,-0.9223785062786297,0.2917838605640738,-0.029414825610164265,0.03602576697442217,-0.7072405922714143,-0.5826854784453557,-0.4795649032025088,0.5724499463061705,-0.9520475940593955,-0.47145135752454426,0.35645181347908617,0.23216060812105566,0.09582347203226649,0.13475672334901012,0.1549639197338257,-0.14009377548142243,-0.09969786907190814,-0.14647777276548304,-0.577027859002865,-0.4327033815606409,0.04466548170742035,-0.07505387286881993
0.04258054694855584,-0.7049525667335673,-4.0593566533711485,-1.0555525778868995,0.09753058208028192,2.1273915577716735,0.49272991972283664,3.493234294577622,-0.4538123642085621,0.6092791904421795,-0.36372667870459063,1.1979903477611518,0.48282783729358036,-0.043179531148434556,-1.0507131247379795,0.5599008645904558,-0.07845891552101636,2.18359230639548,-0.3134500575358955,0.40046282386589716,-0.920757813687828,-0.8833668659996702,-0.14844952373134956,0.09484125863479154,-0.9756591551425574,1.3550338501524255,-0.60800688495263,0.4865766138394392,0.0011209305272992243,-0.3809516416264096,0.41457919488172706,-0.4239945141459672,-1.0065071314888594,-0.7375863786703519,-0.8631602029393337,0.019360169847945086,-0.41295781372558743,-0.12198194460796924,0.06914853027742779,-0.3229716098898562,0.8792865967762316,-0.3839524515607229,1.1842657806250458,0.6271187932226456,-0.12342423709710681,-0.08845242681525445,0.13176917329159588,-0.7916545016774392,0.17456225840091166,0.5657828815103307,0.18538207650246774
6.583293036639443,1.1755048209489682,-0.31351120258048715,-0.670864719591016,-0.2795748918219426,-0.9844288052906331,1.5930892073217215,-0.6532362596660154,1.062611318533726,0.024963694977142015,-1.1564972923811097,-0.9874824698032605,0.09217132608350798,-1.2561518427147709,-0.7199179745508947,0.315871802256693,0.6376924938303107,2.230429393022705,1.0214754330618363,-0.7309514962507886,0.9956397683772629,-0.12738051736369016,0.7146303761021009,0.6607871731188373,-0.10314477333446487,0.8646871795635191,0.20754797023278296,-1.0708502404534779,0.06623992927088374,-0.13116787077242686,0.1265357257242639,-0.5226355329485614,-0.6202446447341275,0.7251521101830678,1.0910931868027505,0.15680150472309262,1.2093199968753676,0.2840595874590447,0.22349047643866754,0.2028067290580191,0.5910323856351223,-0.16515342005587974,0.023857536912081256,0.5581252775543689,0.40118748619663824,-0.19498713714157667,0.0892038637333016,-0.8321493548917895,0.4390344949782403,0.056910899634643575,-0.10709655003318586
-0.9223513202427167,-0.5105215089158843,-2.522184017196342,-0.5152118316133709,1.3079331944037182,2.890416817493451,1.010709429537597,0.8997804463587781,-2.067309401864482,-0.30011659059241724,-0.5202039488487943,1.549824106586101,-0.21018083977282465,0.18180707429073076,0.9191888631965355,1.7612913864543018,-1.9710476877134804,0.2786929014800925,1.8771304017335844,-1.8972465732535808,0.17124563595271747,-0.12655668292096767,0.15800989024150525,-0.8841058169040542,-0.9019478748611426,-0.07753262908136016,0.49077231470265137,-0.21258979054931393,-0.8961024634003102,-1.2968823527595097,0.0905879229913893,-0.8233364833434956,0.18679691352964845,-0.3725071848213718,0.48916974921951273,-0.48762760142926365,0.0886670367879343,0.08128578101258238,-0.5762980381083258,-0.5364860705482678,0.0933869112481307,-0.20046157072422016,1.0288664016656353,-0.4784980740948456,0.1602230801028799,-0.5262888006714278,-0.20687945217218812,-0.5537037471363593,0.3017599718970163,0.13169852579488006,0.37534020768745247
-0.09367447768853987,0.05087364746326206,-1.1210520093324254,-0.33103189282470497,-0.4375591374652633,-0.08982017339400938,-0.8475754810554872,-0.7768937285828356,1.5894754273303326,0.42875886704685495,-0.36485021693430053,-0.6570216143522721,0.7905774250342892,-0.9746380698687164,-0.11230018339865305,0.6450225521190996,-0.6965191439282528,1.2200174349506252,-0.12864897940155628,-0.23708831732301872,-0.4771608987521684,-1.2653760241264125,0.15336749564513674,-0.43210381718569235,-0.6218551498743082,0.4980659622090273,0.6015230253661057,0.5254095290139671,0.3384973384705523,-0.7902292375014369,-0.24196768278498243,-0.7752495756632535,-0.022572171832115573,-0.671387146249214,0.2440361114111228,-1.538824107470641,-0.11643412735166714,-0.08885786321905947,0.05922637024566446,-0.37551982666776695,0.661917261131618,-0.1049013372822084,-0.2724256516528145,0.4202599421197172,-0.5127398358611488,-0.6738122547178551,-0.5870218554598736,-0.292272439768344,-1.0984818419733982,0.36604269123643873,0.06896427279793937
0.6729439127329506,0.8235759362371813,-2.1253076719885695,-1.0426063869887348,0.09531441549053349,-2.0049131440589574,0.34174335285511726,0.28965110600166905,0.5637673207597009,0.4046901283192499,-0.2563749365518745,0.22524216085689974,-0.7221904720249761,-0.7986791899853404,-0.35715884088017225,0.36548125886458993,-0.3062109135179991,-0.2769427559800015,0.017758301266351195,0.11318922276052407,0.8219354169096333,-1.1645321921784646,0.06612193453496606,0.36061385260270407,-1.187643542680218,-0.29109613654713434,0.4019755533752629,0.9364468560884366,-0.23535084006236828,-0.2624135740592757,-0.47406577562856334,-0.5593144375936664,-0.29973583242949636,-0.07603088303725358,0.328152768091708,-1.613327406021746,0.36266322324373235,-0.18365603916896006,-0.31788419353789943,-0.12069444992988476,0.7768803830153581,-0.7083269706904293,-0.02742599903666476,0.10795670878657794,-0.6116664321880101,-0.14657021561021355,-0.335969382884536,-0.46067891710014797,-0.020265242711244413,-0.1557077849746925,0.09378802096476613
4.553111001356651,0.5785731652686577,-0.018359608405327688,-1.7741539439152214,0.2859021207936218,-0.8982696555960881,0.6816750217305142,0.2959577465102911,0.8926892635423034,0.1996415559544844,-0.11382998977258996,0.06804509498806088,-1.180796347964568,-0.36952502639062135,0.16213581865995413,-0.456164126158292,0.4902557157471511,0.38792965010871905,0.33047092549594614,0.4341435811620615,0.15034644816574771,-0.30798754802660355,0.05435091433892347,-0.00609446488255716,-1.4731482281437502,-0.7237697671877132,-0.6048354737434054,0.4182093513264561,-0.32292893230330444,-0.1997316573193404,-0.09435388587361926,-0.42233322767544773,-0.6467486972456896,-0.5450872913077988,-0.13731059168465262,-0.9743052672633008,0.07204790906493486,0.18993777533755798,-0.34625226988108426,-0.4280288670127375,0.767095107822876,-0.6860681077692753,0.20948507329239585,-0.11634659642688608,-1.1164324586029204,0.21279990010436522,0.5316424401151655,-0.35721501332622807,-0.08966033601390366,-0.07554339670195376,0.27860133228084816
-2.031756583937843,3.567489562242544,-2.203579242295111,-1.117362283202347,0.3347283912885227,-1.0249906142261342,-0.08301028478052341,-0.6233111188072481,-0.3741884692227444,1.4645573014929962,-0.1083357829529128,-0.2366852202936076,1.21794587562273,0.2962251092837215,1.0956392185187371,1.2701170159437494,-0.8641822783857386,1.2907172554514275,0.14473938036557626,-1.5802896666988737,0.20775932005633613,-0.9520647992785712,0.218723212150294,-0.17841727576462074,0.1597033299131494,-0.5628129110822473,-0.24669132353474024,0.08268068105461424,-0.289341319396458,-1.0048066350833493,-0.25629910673473505,-1.423098482312095,0.3469891243736293,-0.4544390783768897,0.6856316260277058,0.0573121207145455,-0.4025905077598021,-0.2804590940914355,0.747916793600041,0.5043116547857727,0.31177689839010836,-0.14639337079909998,1.0898791112241435,0.5266452729047169,-0.600606717879046,-0.06054386176501625,-0.1312572206829755,-0.7466911361572632,-0.24984232516295402,0.5334819502075865,-0.5129567737830506
1.5135924276815116,-0.5624555930587568,0.9247636793243545,1.0457018300370398,0.6299051754198729,-0.238148396749033,-0.23318161120031383,-0.2887531605734516,0.33990977047700577,0.41480479886885546,0.2781369085961328,-0.16422156051521175,-0.5160964955856878,-0.5862660214010517,0.0011145483841365489,-1.1559106982638894,0.7616850885699383,-0.017546907362789854,-1.5283070130771648,-0.46139226135588285,0.5499902679582862,1.7442860553700683,-0.6346739498949217,-0.09636968434337723,-1.2136835818011003,-0.8969870134439595,0.5983334278649841,-1.3316964833050045,-0.012066379837227359,-0.4537509193107392,-0.29657110679452325,0.1710462394280186,-0.700139278301495,-0.44738110350915117,0.3538623577141393,-0.49366302034361487,0.721113075011214,-0.07331673689718626,0.18311308802927106,0.1561625592710234,0.39937948406807566,-0.4156570265325051,0.4465061204224845,0.11754921880071453,-0.531317248946837,-0.39854440548499126,0.12215340645623896,-0.5658666719923089,-0.2913177383616796,0.40727624159356896,0.004610573210103608
3.425274038837215,-1.3440933757893463,0.40319310673638453,-0.7208957586879652,-0.20887642898970446,-0.29855190269982623,0.9454847257890381,0.22083677099003532,0.5147268166966197,2.1705117654834725,1.8051614471326363,-0.6736361765778097,-0.03954022404568769,-1.621166430433376,-0.1335524857142647,-0.14682070491213856,-0.02958268986633039,-1.4503451347074763,1.3701653648367513,0.6282590606587597,0.24018879813643745,0.17387242842412942,-0.6324733106554339,1.3670724167423585,-0.23377552948129063,-0.0805187653082235,0.09385398643804707,0.2461469717615269,-0.5295572481503188,-1.142443213384882,0.7374255955896787,0.7488330629655225,-0.0998282543729796,-0.4564688462688162,0.07700241745512637,0.7239291690693355,0.4686172791210912,0.4037763437009065,0.4242802137567438,-0.3579222522051993,0.32388142092356853,-0.14519534114815635,0.45222678513879044,0.16602427478278847,-0.3096931720960563,-0.13293486253915066,0.15713393448830304,-0.6261502243356633,-0.44917390401363466,0.49939465833195745,-0.11106090284748416
5.655349589959524,1.3972468753601335,0.3711733069032932,-1.007124049451211,0.2628468533703134,-0.585790416619989,1.7622631691058674,-0.4784711159905898,3.6706184113968265,-1.123867800630681,-0.23599508794103363,-0.2735506530932077,0.7349208983150646,0.21030577158423294,-1.2352975061784681,2.3289284095147416,-0.2667030957623747,1.8055878469977302,1.283822439960217,-1.0789678508823375,0.563930342259946,0.2064675635666322,0.45551017651316883,0.7808139709220925,-0.6950045150334521,1.0742329553325138,0.09515640520424126,-1.0586503173215944,-0.2183165150502293,-0.015462300170539622,1.2687807655269188,-0.7933445269528331,-1.6569637191836957,-0.3215331992597966,-0.4470901148912865,0.14940926017916034,-0.013081141799909268,-0.653342350757905,0.32289271200541847,0.2571892079767939,0.8191483165768652,-0.5032960813654253,0.3275603926629127,-0.2480053199769507,-1.2918009319965256,0.5122552203517752,0.42226903656530407,-0.33676542571200385,0.12894460322921186,-0.2402374020131408,-0.03348705101413163
2.386701318687834,-0.8457546981360836,0.9604505045685943,0.1594087961926231,0.8046005758309881,4.11402588136429,0.6277548199731798,4.301404820966449,-1.5420950139378564,1.5355225038258207,-0.8876361491602781,0.9666366704219751,0.34336213833598683,-0.18917956553408888,-0.612751694833627,1.343111679199057,-0.7996127077199008,1.5786782458094426,0.1589292703217869,0.1865846471216711,0.6454027674573202,-1.422315123736952,0.3550400371242419,-0.14949026569362434,-0.5220300028468572,-1.0263060022574297,0.013506188037959034,0.08021216659994546,-0.4519944799872177,-0.5777800305596524,-0.10062280446651334,-0.43225821084713456,-0.2763866585687029,-0.23461129504402423,0.007314117498320838,-0.6718849228299177,0.4335703693767403,-0.1708212339948229,0.3126844947578268,-0.08782795330453774,-0.1576935794050473,-0.7984887616205286,0.48633515595256815,0.3439721432750811,-0.2187419630325711,-0.17364928846062544,-0.14608475767478038,-0.7913703266597891,-0.5859163432425507,0.2568390579820554,-0.4676588936956358
1.9517732023209229,-2.298760570054002,0.3840036072037738,-0.34392395645262935,0.49854492330523226,-1.691857565557242,-0.4268533281725369,-0.46471807173918334,-0.5876932676607727,1.1355670967980402,-0.2788402378815945,0.0732348619714065,-0.40870263117142114,-0.26181735690687624,-0.2918691580398575,0.12328256961601206,-0.3700247505338359,0.19497971408727066,-1.1252482777399249,-0.4973207728994723,-0.1314518814583976,-0.0039718615384809475,-2.028061762356673,0.15613363647374845,0.13182237599780888,-0.04129754598162111,0.21947020002468512,-0.6758568772208606,-0.298586721857631,-0.1313530691931053,0.5544187849653424,-0.18917793976085417,-1.1202187276414617,0.076967978849932,0.7284659527413904,-0.22747193128641308,0.5991362328283361,0.5569501937461019,0.5185901556746375,0.021344963369152592,0.8190770640287157,-0.3459700191676896,0.37905501738999803,0.19472546494680454,-0.0919397683717138,-0.4450172879073885,0.10721916612813971,-0.5238884397857407,0.034881091790921026,0.41378427649638044,0.08389473520183743
1.0242714123524035,0.3700575571389424,-2.542271466986793,0.40880154946061315,-1.3250948767776498,-0.9224006441019577,-0.2327941433496165,0.504036696638073,0.2203186073970982,-0.11290360280143019,-0.18014961940059893,-0.44087656143266096,-0.33232854832253245,-0.3858520045123234,-0.14437097282389827,-0.22961807336517637,-0.06855196215783022,1.154075572233494,-0.23889380816734795,-0.10152393926080805,-0.30607318883956336,-0.8422887787937797,-0.7896829086535889,1.7200239312373478,1.0149638088402986,1.1091587820048803,-0.9021228219222057,0.1564888826216514,-0.2542311068504608,-0.9013975439813722,0.09946439443533216,-0.07334274982654243,-0.47232541261647065,-0.8663473764131312,-0.8512687139638583,-0.49564246343583573,0.21099009057488716,-0.7761665717170092,-0.3688797076641799,0.3137407377446224,0.26979809556105694,-0.8090725903756966,-0.022545968297139174,0.03682917017596837,0.24542523497067226,-0.17069359379595095,-0.04210762386125486,-0.4251515502513382,-0.0969817774248034,0.20605037743887678,0.10139446217476111
4.979991625166793,1.3022342548134704,-0.1947700948764588,-0.16531490566206136,1.1383595229362982,-0.7304069636998949,0.6202641574843814,-0.20406423569550675,-1.7871210340967054,-1.0752039641471953,1.4738912464270806,0.09855963845020588,-0.9695036444239842,0.006902485010785197,0.12458630627412923,0.160124677974662,-0.8750086534060677,-0.9737501256198811,-0.07655175260009806,-0.8378805633224644,0.6519115261064907,-1.2206386506942573,-0.24547452398155012,0.8574829641212285,-0.4822906358138817,0.21269245155099922,-0.07850071833271563,0.2742537318218402,-1.1299815118073142,-0.2304216153323313,0.09008430983664746,-0.9714453904436615,-0.5404822700471146,-0.22726001687953584,0.22344567427606843,-0.18012904506549554,0.23887770246959472,0.21204138960265478,0.39605554821448724,-0.2467856766731089,0.31145381353418633,-0.6672353288431272,0.08090000088285532,0.14923248292417401,-0.4889378723875222,0.4222222535210922,0.13565967783564006,-0.4716825644090382,-0.05602235404567901,0.5296204586229634,0.010603695410023262
