LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       ,SalePrice
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.265429904409416,-1.8795959412729721,-0.8081239874538886,-0.4558883120801894,0.5973044068650823,0.8001011792556866,0.8288356150008137,-0.6877754497213064,-0.23823564423163324,-0.17289200469634108,0.09226901254055389,0.5394527253427265,0.3590305776330436,-0.8620935437214226,-0.06669104217233406,-0.5176531911104293,-0.229832555350471,-0.7328910016502248,-0.053743614814114334,-0.4841053840756679,-0.6151549614442627,0.24634186985501294,0.037394261745595285,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,129500
2.0,3.0,2.0,4.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,4.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,5.202438401513991,1.1351205141762621,-0.040564542878970954,-1.410357101775215,0.6198085487758135,0.4468989647244922,-0.6261506747287576,0.5122442210191186,-0.9182343744418153,-0.04763536755726363,-0.06312403388941476,-0.31205957579043375,-0.45896931276972175,-0.35640361678080973,0.49283320719334245,0.013368141435518949,-1.9170144347859632,-0.8758543728660677,0.4382189152629882,-1.4846058550326604,1.4042028870238017,-0.06700287033484768,0.33915369431755393,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,345000
1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.6719912869608864,-2.243454779385999,-0.7506564932434592,-0.7717563660160637,-0.7346607080847711,-0.03434749593653135,-1.0587638191937616,-0.7067560554713815,1.1972008256949158,-0.7033215752659964,-0.6698621140211303,-0.25248563885342085,-0.0038059018591226645,-0.9184493616077545,0.3865546577196421,1.4085432990266233,-0.30640885402743734,-0.1237147379910065,-1.7830990131065039,0.4647502281940362,0.019307368632996074,0.25138150316796076,-0.26804893599927954,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,144000
2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.9341683903270885,-0.756871952474118,1.1235906059465788,3.067454722230494,-0.3291042837261209,0.2839433449308297,-0.35651276133460674,0.24361983895479541,-0.2067960752644442,0.4625486200869327,0.011931801112337534,0.26988426040187014,-0.3294899862212074,-0.1844484549673415,0.4243338736184335,0.34117224321478773,-0.12968984796247887,0.6963264141406885,-0.020388130414378657,0.11887648892423125,0.6573034359436517,-0.2650044683266294,0.7532738830730639,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,279500
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,-0.79204589050419,-1.289252211343766,-1.1358393372618452,-0.41770923156283124,-0.1918388329573023,-0.3291490111869211,-0.03611067739278994,-2.3218602779897144,-0.9460463831973962,-0.8347099893077862,0.42542458505921943,-0.5765437418086823,-1.065542914260022,1.266619224462743,-1.0461056566851736,-1.7539617856790244,1.5576136233185,-0.26693785079628424,-0.13603906607996383,0.44417413973805,-0.15583904564840068,-0.6873868822801846,0.6162308772588395,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,157000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,4.0,-1.9188021890478453,-0.5292780311181529,1.376288795156169,1.154352475280651,-1.666046113001953,-0.737588234903442,-0.034647849227953595,0.4883409625996933,-0.502501121606561,-0.6670254985418983,-0.49383588122561034,-0.5523834801187827,-0.16265408559121675,-0.9242877543594937,-0.3784605693608608,0.12934715287737789,0.9557817137793543,0.932581891225805,0.10722132069734545,0.06905706885947857,-0.044670657763455135,-0.17092057160666327,-0.159435214485852,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,132000
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,4.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,-1.3553235593645814,-2.170539565634414,-0.26304378669672507,-0.33406923844476194,-0.6048547827625423,0.6363888400234876,1.8677299521557191,-0.12820163732296788,0.7405348353668736,-1.3160799416584685,-0.010171633081028562,0.6679118195792875,-0.5869223867195549,-0.2652895811703765,0.44640059012140726,-0.13215116012903208,0.08115774852861588,0.5125298345991574,0.9775205371965071,-0.5314657713290477,0.062140306575172395,-0.18554387410280487,0.47992092851524965,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,149000
3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.196268125219841,0.966120444818921,0.29349567330113413,0.4245648767118544,2.2307561343851807,2.897276139201466,-2.2502828971976685,1.5924800553083975,0.2229275017043199,-0.36810672263249505,-1.6926319287877325,0.5952073108784774,0.6572619316392172,-0.5199232451180514,0.14065166375207544,0.3448781931696507,-0.2595873034963657,1.0242131520332363,0.38738323644556827,0.8050232484136535,1.9030654357187031,-1.3589370008107657,-0.7157654302498282,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.13318376836806214,-1.4295710481275974,0.8570638221823719,-0.40167143552767665,0.005926056535935435,0.09026531279751823,0.30568102663693814,-0.6922165574466593,-0.392392397693714,-0.012619440124264867,-1.1737715404406037,0.034927258949971424,0.5076914422991508,-0.8628916605292464,-0.5771302336565219,-0.8869028762560603,0.16476176379418722,-0.16602178368674134,-0.152601929189749,0.8138607420760712,-1.388373978417579,-0.8781586358729845,0.799155741462986,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,159000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,-2.1744927565792573,-0.5770703623264232,-0.7972276388868434,1.0806904489837938,-0.09730017258952187,0.30052677483819346,0.8509092188688628,-0.04919828278580353,0.3047247977214772,-0.32566341317613895,0.13164867824697177,0.13008204064094736,0.04332317862535594,-0.7705233813774647,-0.25795054964494957,0.22445490996879092,0.21969109467262976,-0.26614252851902553,0.46814615380252406,-0.5213238980072133,-0.6507261172837299,0.2712156947419145,-0.7076850262631597,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,139000
2.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,5.29451390170861,2.851632992061731,1.3721780097118146,0.7223268452577626,-0.6123773322347902,-0.3020568804758035,-1.2525537418585124,0.2669070507807797,-0.9326836494200049,0.7581422721080411,-1.0198061016539495,-0.21033932773716668,-0.4625987302048522,-0.06788411705881806,0.032644335459809735,-0.07256138247503559,0.2743995588852343,0.7855074404189667,-0.721418641910357,-0.27552923149315406,1.0950127893358568,0.1628796062705999,0.2832741641379096,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,325300
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,1.0,3.0,3.0,0.0,0.0,4.0,-2.849606067315447,0.7278239419779984,-1.3153419778480686,1.1450637732287388,-1.2673817190476995,0.6061146074655076,-0.054025609654395776,-0.5175400265614795,-1.1336569770760017,-0.6093256185474356,1.0531625294454745,-0.6307518046817069,-1.374271918693117,1.1084976270022608,-0.20298491219084924,-0.032826274036334285,-0.35272922000169793,-0.39845557516845753,0.261318550664456,-0.2049339084668976,0.13271931714991467,0.02134531461984836,0.3883083670590826,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,139400
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,3.0330496066787855,-0.4402852982318389,0.6559320960787741,3.4407336522460086,0.20754153774973885,-1.4948173966055167,-0.36422692402863593,-0.07621567535663326,0.3761646993457695,0.3384220186577333,-0.14516863408784175,-0.29286869319462894,-0.7458952431966743,0.33784802277894865,-0.25403178286921185,0.2122838934089097,1.0689221528788142,0.10182204246152617,0.11799403007271822,-0.4434128862696939,-0.0322815356138199,-0.029133337010101613,0.5962011189877328,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,230000
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,6.0,1.0,2.0,2.0,7.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.026127602569187,-1.2523686380084886,0.3363410451020113,-1.4871180116726468,0.24640753539903357,0.04322418307923244,-0.7086320940205957,0.18902124505572732,-0.2530257562140975,-0.5226838383618677,-0.04207678307675069,-0.49812055554665774,-0.1098132670917629,-0.6628494639726742,0.021614275013404398,0.09193218949107866,0.9742401134014861,-0.6843994647333658,0.6679489017218461,-0.5740592797775178,-0.20621360971996835,0.4785470306914132,1.1366164604030862,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,129900
2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,3.0,7.0,3.0,1.0,3.0,3.0,2.0,0.0,3.0,-1.4006738639376721,-1.7012854526498637,-1.3469172860450107,-1.2041835910401484,-1.3002404242861418,-1.3089543979791638,2.2935344125259047,1.3398253866577052,1.4606709852179662,2.709115732850359,-1.3082728088894788,-1.2279414918962521,0.3714767960298445,0.5596486055970804,-0.5072921618677534,0.48151113320709754,1.4679648306922608,0.14862760760814892,0.4209125379401951,-0.1425023991528023,0.8109247849139612,-0.20531017173454041,1.2374611164141558,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,154000
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,3.827883878600532,-0.8751899138825169,0.8835864614165114,3.341418893900211,-0.24074345114975682,0.45162298956539976,0.5854704200036848,-0.3367925676223189,0.5081006132778533,-0.5006572739293931,0.6378297334867673,0.17404073751724403,-0.24508464158543486,-0.14889723592981904,-0.1260050148271345,-0.27361126075414527,-0.1746004396883816,2.301527484742228,0.19177002911580077,-0.6140989919809449,0.7415575609847984,-0.06104005241960527,1.0342894051404175,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,256300
3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.9897248497156417,-1.2962151819012737,-0.16789994723096507,-0.27080845781537055,-2.4428134958516106,0.0506581912888241,0.9269681764748037,3.1518880831078255,1.5217837169272386,2.0955443217346974,1.0929721862863928,0.1747794398577225,1.634027459532782,-0.609567660975545,-1.201732907928851,-1.1444355967896498,0.6813575278905857,-0.03365008272219385,-0.2198756975915663,0.1494114553007146,0.14263213651613482,-0.4508865557893927,0.18875770671102196,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,134800
