MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice
0.07337496353744775,3,107.0,-0.03315626225294683,1,1,2.0,3,3.0,4,2.0,15,2,2,0,5,0.6514792433257054,-0.5171998069472914,0.686665608932066,0.34567936261781274,1,1,6,6,3,0.0,3.0,2.0,2,4.0,3.0,1.0,6.0,0.5052404508021653,1.0,-0.2886528311122454,-1.1121192127199497,-0.7010053744111644,1,4.0,1,5,1.1801842789413965,0.7758157168056871,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1992.0,2.0,0.31172464418307205,3.0,3.0,2.0,1.1632904411027192,-0.11565587269877847,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.11432060367685712
-0.6360783262948293,3,50.0,-0.5198344439647821,1,1,3.0,1,3.0,4,2.0,3,2,2,0,2,-1.518466829500598,1.280685236250437,-1.0356130600071909,-1.689368497954768,3,1,12,13,3,0.0,1.0,2.0,1,3.0,3.0,1.0,2.0,-0.3589048038597924,1.0,-0.2886528311122454,-0.9672296066813473,-1.453476460084677,1,3.0,1,5,-0.7951632272572445,-1.5371465708493477,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,1.0,7.0,-0.9512264882332893,0.0,6,0.0,0.0,-2.365439947036252,0.0,0.0,2.0,0.556726119430761,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-1.2393229761292082
-0.8725627562389217,3,75.0,-0.053200668419002645,1,1,3.0,3,3.0,4,2.0,21,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.1503560198003273,1.072482169965163,1,1,12,13,1,428.0,3.0,2.0,2,5.0,3.0,3.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,2.7795250494731376,1.6818197302216256,1,4.0,1,5,-0.7951632272572445,0.5321456157193953,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2007.0,2.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,0.035325506181958836,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,-0.427136828245569
-0.6360783262948293,4,40.0,-0.6896105641912748,1,1,3.0,3,3.0,4,2.0,9,2,2,0,2,-1.518466829500598,-1.4161423285461556,-1.6317864454092414,-1.689368497954768,1,1,0,0,3,0.0,2.0,2.0,0,3.0,2.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.5178888552143278,-0.596115465499099,1,1.0,0,5,-0.7951632272572445,-1.369623376352522,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,6,0.0,0.0,-2.365439947036252,0.0,0.0,0.0,-0.7521758378613592,-0.704483250333654,1.2773841583161973,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-1.5856038918935504
-0.6360783262948293,2,70.0,-0.6260697966448778,1,1,3.0,0,3.0,4,1.0,7,2,2,0,2,-2.241782187109366,0.38174271465157283,-1.3336997527082162,1.0240286494753397,1,1,8,8,3,0.0,2.0,2.0,0,3.0,3.0,1.0,3.0,0.22011638200507266,1.0,-0.2886528311122454,-1.28417561989079,-1.1707297491043267,1,4.0,1,5,-0.7951632272572445,-1.4115041749767285,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,6,0.0,0.0,-2.365439947036252,0.0,0.0,2.0,-0.7521758378613592,-0.704483250333654,4.321663007538612,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-1.2833950926810336
-0.8725627562389217,3,60.0,-0.3925524648103276,1,1,3.0,3,3.0,4,2.0,11,2,2,0,2,-0.7951514718918303,3.0785702794481655,0.3554581725975935,1.1209356904549863,1,1,12,13,3,0.0,3.0,3.0,1,3.0,3.0,1.0,5.0,0.4328628025690571,1.0,-0.2886528311122454,-0.8879931033789866,-0.5505111572764618,1,4.0,1,5,-0.7951632272572445,-1.331549923057789,-0.8199643654586394,3.948809348331338,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,5.0,1,1982.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.6349053777041743
-0.1631094664066446,4,60.0,-0.007699866422055941,1,0,3.0,3,3.0,0,2.0,17,2,2,0,0,-0.07183611428306244,1.280685236250437,-1.6980279326761358,-1.689368497954768,1,1,3,14,3,0.0,3.0,3.0,0,4.0,3.0,1.0,2.0,0.10826001655390555,1.0,-0.2886528311122454,1.0182107760663768,1.0319583380490465,2,4.0,1,5,1.9730731851417793,2.4301072624618394,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,2.61626640544101,-0.21145358120204893,2.0,4.0,2.1522163560585597,3.0,5,1920.0,1.0,0.31172464418307205,2.0,3.0,2.0,-0.7521758378613592,7.554198174442678,-0.3593249004055313,-0.11633928614822256,8.341461781978069,-0.06869174753820707,0.0,3.0,3,8,4,0.9453948015112786
0.07337496353744775,3,63.0,-0.14360094022791436,1,1,2.0,3,3.0,4,2.0,8,2,2,0,5,0.6514792433257054,-0.5171998069472914,0.8853900707327494,0.6364004855567529,3,1,12,13,3,0.0,2.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.8325709683294175,-0.2791655233517709,1,3.0,1,5,0.7562407886319434,0.22184697136732076,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1998.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.2817353894675895,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.05567184588018364
-0.8725627562389217,3,85.0,-0.051797559987378734,1,1,3.0,3,3.0,4,2.0,21,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.1503560198003273,1.0240286494753397,3,1,12,13,4,410.0,3.0,2.0,2,4.0,4.0,3.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,2.310897729942033,1.2098151401173314,1,4.0,1,5,-0.7951632272572445,0.138085374118908,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2006.0,2.0,1.6503069397927341,3.0,3.0,2.0,0.3971039295170878,-0.025067045370336088,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.580225835796154
0.5463438234256325,3,55.0,0.026375624060238946,1,1,2.0,3,3.0,4,2.0,5,2,2,0,7,-0.7951514718918303,-0.5171998069472914,0.15673371079690998,-0.4295769652193609,1,1,8,8,3,0.0,2.0,2.0,1,3.0,3.0,3.0,5.0,0.08632739587720611,1.0,-0.2886528311122454,-0.31522637950763627,-0.3338906932189355,1,3.0,1,5,-0.7951632272572445,-1.0688430953241308,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1976.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.6097213111031313
-0.8725627562389217,3,67.0,-0.16434690060978213,1,1,3.0,3,3.0,4,1.0,7,2,2,0,2,-1.518466829500598,0.38174271465157283,-1.1018545472740855,-1.3017403340361813,1,1,8,8,3,0.0,2.0,2.0,1,3.0,3.0,2.0,5.0,0.5403326438848843,1.0,-0.2886528311122454,-0.9989242080022915,-0.5505111572764618,1,4.0,1,5,-0.7951632272572445,-1.331549923057789,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,5,1958.0,1.0,-1.02685765142659,2.0,2.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-1.0189623933700813
-0.1631094664066446,4,60.0,-0.33241924631216013,1,1,3.0,3,3.0,0,2.0,9,2,2,0,0,-0.7951514718918303,0.38174271465157283,-1.1018545472740855,0.4910399240872828,1,1,13,14,3,0.0,2.0,2.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.5337361558748,-0.5801539576211759,1,4.0,1,5,0.4812504165393252,-0.2959519934410491,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,1951.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,0.2768957123911385,2.750422311165753,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,8,4,-0.697865544206782
2.438219262978371,4,24.0,-0.8166920992840686,1,1,3.0,3,3.0,4,2.0,2,2,2,4,5,-0.7951514718918303,0.38174271465157283,-0.04199075100377351,-0.720298088158301,1,1,6,6,3,312.0,2.0,2.0,1,3.0,3.0,1.0,2.0,0.7048272989601301,1.0,-0.2886528311122454,-1.28417561989079,-0.6668021432441865,1,2.0,1,5,0.5797886332058467,-0.2864336301173659,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,6.0,-0.9512264882332893,0.0,1,1970.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.7041615608570428
-0.8725627562389217,3,80.0,-0.08687527077797641,1,1,3.0,3,3.0,4,2.0,14,2,2,0,2,-0.07183611428306244,-0.5171998069472914,0.18985445443035723,-0.3811234447295376,1,1,9,10,1,360.0,2.0,2.0,1,4.0,3.0,1.0,5.0,0.5315595956142046,1.0,-0.2886528311122454,0.21905404275971022,0.6671238722679494,1,2.0,1,5,-0.7951632272572445,-0.3454474827242021,-0.8199643654586394,3.948809348331338,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1977.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.4629130441244743,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.16396333226466886
0.7828282533697248,3,87.0,-0.12736497123340915,1,1,2.0,3,3.0,4,2.0,14,1,2,2,2,-0.7951514718918303,-0.5171998069472914,0.05737147989656824,-0.5749375266888309,1,1,9,10,1,564.0,2.0,2.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,2.464842936358048,1.3648697880742975,1,2.0,1,5,-0.7951632272572445,0.2675351153210005,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,2.0,7.0,-0.9512264882332893,0.0,5,1973.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,2.4812238440499033,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.5782412278518274
-0.6360783262948293,4,153.0,-0.6413035453310802,1,0,2.0,0,3.0,0,1.0,17,1,2,0,2,-1.518466829500598,-1.4161423285461556,-1.0024923163737438,-1.689368497954768,1,1,13,14,3,0.0,2.0,2.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.28470714549595194,-0.8309776528456801,3,1.0,0,0,-0.7951632272572445,-1.5657016608203973,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,1.0,7.0,-0.9512264882332893,0.0,6,0.0,0.0,-2.365439947036252,0.0,0.0,0.0,-0.7521758378613592,-0.40252049257217937,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-1.6170839751448542
0.07337496353744775,3,95.0,0.2939684463770841,1,1,2.0,3,3.0,0,2.0,5,2,2,0,5,0.6514792433257054,-0.5171998069472914,1.0178730452665383,0.8302145675160463,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,1.0,6.0,0.5622652645615838,1.0,-0.2886528311122454,-0.7951731995105069,-0.3224896161632762,1,4.0,1,5,1.3612196072357037,0.6577880115920146,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,3,2002.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.4130661485084551,0.6694472974810556,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.2402409366820725
-0.8725627562389217,3,120.0,-0.09589525355270152,1,1,2.0,3,3.0,0,2.0,5,2,2,0,2,-0.7951514718918303,1.280685236250437,0.02425073626312099,-0.6233910471786543,3,1,8,8,3,0.0,2.0,3.0,1,3.0,3.0,2.0,3.0,-0.1834438384461969,1.0,-0.2886528311122454,-0.14316997233679588,-0.4410608175421328,1,4.0,1,5,-0.7951632272572445,-1.2401736351504296,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1972.0,2.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.6600894443052174
-0.8725627562389217,3,70.0,-0.22277634458383483,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-1.518466829500598,-0.5171998069472914,-0.008870007370326258,-0.6718445676684777,1,1,8,8,3,0.0,2.0,2.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.6582506610642239,-0.4547421100089239,1,2.0,1,5,-0.7951632272572445,-1.2249442538325364,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1974.0,1.0,2.988889235402396,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,2.0,1,8,4,-0.729345627458086
-0.8725627562389217,3,66.0,0.31852284393050245,1,1,3.0,3,3.0,4,2.0,20,5,2,0,2,-0.07183611428306244,-0.5171998069472914,1.0509937888999856,0.927121608495693,1,1,12,13,3,0.0,2.0,2.0,2,4.0,3.0,1.0,6.0,0.8122971402759573,1.0,-0.2886528311122454,-0.6050055915848411,0.12899303524083136,1,4.0,1,5,-0.7951632272572445,-0.7642554689662661,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,5,2004.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.47317150493609705,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.3264005618413967
0.07337496353744775,3,69.0,-0.11443632925630316,1,1,3.0,3,3.0,4,2.0,5,2,2,0,5,1.3747946009344731,-0.5171998069472914,1.0178730452665383,0.8302145675160463,1,1,12,13,1,149.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.6226721012586713,0.516629655133247,1,4.0,1,5,1.2328907669258151,1.244119192330904,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2002.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.7801971853099035,0.6090547459287606,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.5991138857469364
-0.1631094664066446,3,57.0,-0.29653975927492027,1,1,3.0,0,3.0,4,2.0,6,2,2,0,0,-0.07183611428306244,0.38174271465157283,-1.4330619836085579,-1.689368497954768,1,1,3,11,3,0.0,2.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.7442788646496441,-0.3680939243859133,1,3.0,1,5,0.9029023204146732,0.7567789901583206,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,5,1929.0,1.0,0.31172464418307205,2.0,2.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.04937582922992287
0.07337496353744775,3,85.0,0.05874734001841909,1,1,2.0,3,3.0,0,2.0,5,2,2,0,5,0.6514792433257054,-0.5171998069472914,1.1503560198003273,1.0240286494753397,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.36394364879831265,-0.7511701134560652,1,4.0,1,5,0.8731116967713063,-0.11319941762633035,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,2006.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,-0.31588621403546124
-0.6360783262948293,4,50.0,-0.45268568330849507,1,1,3.0,3,3.0,4,2.0,17,2,2,0,2,-1.518466829500598,-1.4161423285461556,-1.6980279326761358,-1.689368497954768,3,1,8,8,3,0.0,2.0,2.0,2,3.0,3.0,1.0,5.0,-0.4247026658898907,1.0,-0.2886528311122454,0.32319344709995573,-0.22216013807347454,1,3.0,1,0,-0.7951632272572445,-1.0574210593357107,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,1.0,7.0,-0.9512264882332893,0.0,5,1997.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,2.390346318246973,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.9119301103156482
-0.8725627562389217,3,69.0,1.02869615439386,1,1,1.0,3,3.0,1,2.0,14,4,2,0,2,0.6514792433257054,1.280685236250437,-0.108232238270668,0.8786680880058696,3,1,3,6,3,0.0,2.0,2.0,1,3.0,3.0,1.0,4.0,-0.32161934870940334,3.0,0.13301594074296372,1.439296193616065,1.1642108318946942,1,2.0,1,5,-0.7951632272572445,1.2193714476893276,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,1,1968.0,2.0,0.31172464418307205,4.0,3.0,2.0,-0.7521758378613592,0.5033677807122445,-0.3593249004055313,9.77881012228035,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,1.0272430179646685
-0.8725627562389217,3,93.0,0.47998053559808207,1,1,2.0,1,3.0,0,2.0,23,2,2,0,2,1.3747946009344731,-0.5171998069472914,1.1503560198003273,1.072482169965163,1,1,12,13,4,100.0,3.0,2.0,2,5.0,3.0,4.0,6.0,-0.797557217393781,1.0,-0.2886528311122454,2.4557873359806353,1.5381661593203186,1,4.0,1,5,-0.7951632272572445,0.49597583508939896,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2006.0,3.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,1.2912098120435016
-0.8725627562389217,3,69.0,0.5691781430370304,1,1,0.0,2,3.0,4,2.0,20,2,2,0,2,0.6514792433257054,-0.5171998069472914,0.8853900707327494,0.6364004855567529,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,4.0,6.0,2.191858980840352,1.0,-0.2886528311122454,-1.1958835162110169,0.9681123065373546,1,4.0,1,5,-0.7951632272572445,-0.04085985636633749,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,2.0,1,1998.0,2.0,0.31172464418307205,3.0,3.0,2.0,2.456230179403472,-0.32702980313181074,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.42912143618989557
0.3098593934815401,4,50.0,-0.5278522064312043,1,2,3.0,3,3.0,4,2.0,17,2,2,0,5,1.3747946009344731,-0.5171998069472914,-3.287823627081604,0.10341176016869598,1,1,8,8,3,0.0,2.0,3.0,0,3.0,2.0,1.0,2.0,-0.4049633072808612,1.0,-0.2886528311122454,-0.3220180797906958,-0.851499591545867,4,1.0,0,5,1.9891142901805152,1.6039133259661316,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,6,0.0,0.0,-2.365439947036252,0.0,0.0,2.0,-0.7521758378613592,0.1108161956223275,-0.03198308866118556,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.7419376607586075
0.7828282533697248,3,91.0,0.11286723666676979,1,1,3.0,3,3.0,4,2.0,12,0,2,2,5,-0.7951514718918303,-0.5171998069472914,-0.07511149463722075,-0.7687516086481244,1,1,8,8,1,368.0,2.0,2.0,1,3.0,3.0,1.0,2.0,0.12361285102759514,1.0,-0.2886528311122454,0.4092216506853759,0.4345419003325001,1,2.0,1,5,2.1747327913430325,2.129326981433448,1.1078101491462133,3.948809348331338,0.7897405221108432,3.2167914250247285,3.842510049724758,4.32857919166548,2.0,7.0,-0.9512264882332893,0.0,5,1969.0,1.0,2.988889235402396,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.2402409366820725
0.07337496353744775,3,70.0,-0.12726474920257888,1,1,2.0,3,3.0,4,2.0,12,2,2,0,5,-0.07183611428306244,0.38174271465157283,-0.3069567000713515,-1.1079262520768878,1,1,6,6,1,318.0,2.0,2.0,1,3.0,3.0,1.0,3.0,-0.27336758322066457,1.0,-0.2886528311122454,-0.06393346903443517,-0.4547421100089239,1,4.0,1,5,1.171017933204976,0.3817554752051997,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,1.3900227611572622,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,1,1962.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.5637603322645395,-0.3593249004055313,-0.11633928614822256,1.8827091798433468,-0.06869174753820707,0.0,0.0,1,8,4,-0.1249280290330521
-0.1631094664066446,4,50.0,-0.45268568330849507,1,1,3.0,3,3.0,4,2.0,3,2,2,0,0,-0.07183611428306244,3.0785702794481655,-1.1349752909075328,0.7333075265363995,1,1,8,8,3,0.0,3.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.29602664596771777,-0.819576575790021,1,2.0,1,5,0.09855548204376481,-0.6462277637525935,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1999.0,1.0,0.31172464418307205,3.0,3.0,0.0,0.9238571562322093,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.5795004311818797
-0.1631094664066446,3,56.0,0.4212504255315385,1,1,2.0,3,3.0,1,2.0,15,2,2,0,0,1.3747946009344731,-0.5171998069472914,0.7860278398324076,0.5394934445771061,3,1,12,13,1,579.0,3.0,2.0,2,4.0,3.0,3.0,6.0,0.8166836644112972,1.0,-0.2886528311122454,1.4709907949370093,2.2245109980710076,1,4.0,1,5,1.9203666971573607,3.279145270934387,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,5.0,1,1996.0,3.0,1.6503069397927341,3.0,3.0,2.0,1.5064781494171164,0.593956608040687,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,2.8845679297915954
0.07337496353744775,3,69.0,-0.020127398245010548,1,1,2.0,3,3.0,4,2.0,5,2,2,0,5,0.6514792433257054,-0.5171998069472914,0.9516315579996439,0.7333075265363995,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,1.0,6.0,0.6390294369300318,1.0,-0.2886528311122454,-0.7023532956420272,-0.14919324491725514,1,4.0,1,5,1.2053917297165533,0.6654027022509612,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,2000.0,2.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,2.0735741210719127,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.6809621022003263
0.5463438234256325,3,102.0,-0.03255493006796515,1,1,2.0,3,3.0,4,2.0,14,2,2,0,7,0.6514792433257054,0.38174271465157283,-0.108232238270668,0.34567936261781274,1,1,8,8,1,143.0,2.0,2.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.006247433890512883,-1.1114441484148985,1,3.0,1,5,0.8043641037481517,0.7701046988114771,-0.8199643654586394,-0.24106103579929677,2.6055218800349866,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1968.0,2.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,0.7751342626975717,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,1,8,4,-0.13752006233357364
