LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,4.0,4.0,3.0,7.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.545984774377891,-2.1903273795099594,1.6958454676553054,-1.2162832712700082,1.7909562557463936,-0.5747195131225563,0.6150496352373396,0.28309943706858237,0.609437297916454,-0.10558921682294078,0.572199742124599,-0.5855518280413896,-0.139083190035167,0.4410784869016185,0.20360644391660393,0.7946940630886506,0.22629211911987343,-1.3831539543621414,0.3174189471183756,-0.8038113155701173,-0.3369688266442254,0.03959796944867934,-0.1323281344942247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.6645454937659174,0.8956241378997314,3.06436453797013,-2.1472831844505764,0.8148966148230138,0.15666653543325973,1.3594288217505701,-0.46154536442125504,1.0762875533054854,0.23231996352820766,2.4361007188691683,0.7720364259522545,-0.4746375693214317,0.9273246842463653,0.8361308436411323,0.5851101726627195,2.097018699234677,1.0190024582102801,-0.4797957062939337,-0.5243670151746239,-0.04240775626930927,0.25592780929804015,0.11381411801207526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.6130996067411014,1.6025051189674042,2.4951418083425674,-2.0490975156255593,0.8960032367301197,0.7363737414813246,0.9057262303052687,-0.7936920921889391,1.184790016132357,-0.6120038139597274,2.0456044142302603,0.473995247748074,0.05587409209101166,0.4060479131277288,0.12872652893207226,-0.11594521881959717,1.2774860024339278,1.0285143713500644,0.17533570398726495,-1.2778838101398011,-0.9112071165878783,0.07338448698332056,0.43296335765998184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,3.0,7.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.6533554601346729,1.4725623543595607,2.1626412375067927,-1.8835697489995775,0.5040037588530386,0.23914183868434513,0.7057129556422186,0.314965059834107,0.8534202725900858,-0.04502096650153558,0.9972576420043258,-0.3069732379332801,-0.1533182086788236,0.5356941307710866,0.3974595361984999,1.2560112931942793,0.530368131582293,-0.9894899068791149,0.9227937709394232,-0.5456509967918802,-0.4802764553011551,0.3656561020641384,-0.5486876245609601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-3.2388157610104895,-0.3933154439276313,2.518710974466834,0.6030551021819962,0.428407459672886,-0.4782660003352881,0.6466932719297247,-0.2038401817915891,0.9187416412589209,-0.4575364734893058,0.764360984271279,-0.22854133380317818,0.12026913614625231,0.38098872835873193,-0.20094460948216578,0.75216086587226,0.6704855672520214,0.06415619252994832,0.6379098827446746,-0.7045659560110178,-0.9140298296847418,0.712132538749259,-0.05764707936947367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,4.0,4.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,5.135535139202856,1.5019622552332976,0.7744455710600093,1.7248348011249166,-0.20288399594866763,-0.2742682598659985,2.6263287715929784,-0.7859688032898994,0.7204496948522388,0.310086542534642,0.38964850910153737,0.4094601443217135,0.19988262391116637,0.26620884614809825,-0.32791247424392966,-0.3645169281889956,0.3856066216182505,0.13783952613379108,0.5077019518065322,0.9925682236791363,-0.1345920686898135,0.6414878638749283,-0.09599496178099323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,2.9345736040928077,-0.7671421659138778,1.1992819787158144,3.4192981758235033,0.0005334415948659123,0.5454278544820794,1.5688062151742388,0.03470306619730895,0.47019647335514947,-0.09661411551173109,-0.0952902523407857,0.08848396441038839,0.4632333844650079,-0.5529358650548336,-0.37445764030018575,-0.06267710740320069,-0.6208067693290292,1.3164452489964287,-0.35752314276725305,-0.14802709750777882,-0.4349538608962328,0.18715500071691754,0.16966270448336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,4.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,4.147210103265609,-0.935490073523045,0.83200101730965,3.016638565268747,0.0774810997058055,-0.21003046348255866,1.3453951497665364,0.039953872247157005,0.8616924620136069,-0.022170774266438133,1.0488523663064921,0.05080330368588451,-0.7154328286771978,0.16081633891137065,0.2058197569610269,0.30292047051947296,0.6674732573353979,1.6210649708390177,-0.18116461280826807,-0.6675516311645715,0.5365187314986208,-0.09764075733880385,0.8117538961879267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,4.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,3.720929773244406,-0.5081309023916335,0.456659292531801,3.563624452763314,0.17883230058513822,-0.23369443571750054,1.9983599355900294,-0.6193660952854497,1.1486575805290677,-0.10864174848963738,0.5923270281227053,0.23590057268704653,0.10926909859713332,0.13784336796523322,-0.3806760882321786,-0.3960528521052564,0.0353871378051982,0.2462306157353482,0.4850310463520619,-0.5015560304374532,-0.525111430131316,-0.24746347326358725,0.4791117307211326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,1.0,4.0,2.0,5.0,3.0,4.0,6.0,1.0,4.0,4.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,8.929151334615366,-2.119702258056897,-1.8646537702131964,1.2897161863932396,1.1050443492580528,-0.6074478633795618,1.0181370221478685,-0.6416831707751464,1.1070419159891243,-1.211198480046722,2.0550830917885174,-0.4295992011056804,-1.764584912484935,0.3025119676663171,0.16725495313684097,-0.7461596821528519,2.1903318855427765,2.350929247078954,0.6101998855773892,-0.20905486696770956,-0.38892713855035566,-0.3395573412559885,0.5685708954851656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,6.0,1.0,4.0,3.0,7.0,5.0,3.0,3.0,3.0,2.0,0.0,0.0,4.741555570583929,-0.44051622022718495,0.10306314615073318,0.1228673449157881,0.2672875874557565,-0.2118179961590687,1.4939974539131697,-0.35319969622524733,0.1605450571995533,0.17504798066591104,-0.2506897292866822,-0.3481159489068406,-0.25346693516991536,0.07105958789820159,-0.10189432935294615,0.10526289718344188,0.6771321474827342,0.4434430505381358,-0.010746811452503233,0.8854843369803075,-0.1452076651149174,0.7829395334363191,0.2855981957119212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,6.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.031052934718582,-0.5202440515013058,2.4816339881931095,1.6014441205291432,1.0648388499089856,-0.750573340677056,1.2203684526354148,-0.07011888551900143,1.2660983350981247,0.10581810284222576,1.2946766933804035,0.15109590011714583,-0.15580673306438406,1.0630076053358226,0.22587509302230174,0.7359095241072835,0.03438698475504999,-0.019476476529397893,0.5878196138522807,-0.5902113206588082,-0.17821566410433015,0.2987640722968574,0.296354472522872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.7065294262150789,-0.669568322372672,0.28749652150485444,2.800843981426401,0.13042962725032695,0.12207782502853445,2.7076126829197174,-0.04564901575445451,0.6097530628909135,0.6677062045987477,-0.23972081956175523,0.9366984790614976,0.6631506170626013,-0.297676782849639,-0.27859363405170184,0.006724819136089203,-1.369100732624068,0.3657417495454495,-0.48825454938963914,0.061170404842853895,-0.34221977943302573,0.44065507592760594,0.2686080405893834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,6.0,1.0,4.0,3.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,-0.19047697484980972,-0.3200170147787697,3.0195424425974187,1.3220489622923868,1.2265992819296434,-0.6810612975738047,1.8867523716278016,-0.3598702598724733,0.9896845330788507,0.1843896442345489,0.787980402638366,0.4318475814491278,0.8099341548124348,0.24769006676517977,-0.5730710014555511,-0.060014436576089444,0.6125272991402642,-0.7087703493451935,-0.08916639531442953,-0.4680144873959653,0.06326462188756055,0.5497330887108891,0.05523009596556793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.41916639709158193,0.6496747359143338,1.4084910593050644,-2.1875751812249935,0.14441776113232574,0.29244672842489083,1.471131410978506,0.05653551165351159,0.14802465989190744,0.3733423349817351,-0.6691978191189355,-0.2157202045157752,0.1536151107461811,0.19583141106272672,0.2238147500751934,0.6578840846205503,-1.6422313468437313,-0.23493285139679448,0.35760363235873144,0.009325090505364717,-0.011127492683197831,-0.3618314160781953,0.6979058611575881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.085538807576132,1.7568676218551988,1.906819834847781,-0.15767465040395834,-0.33012229379175684,-0.3094616897716924,1.879296715850848,-0.32920461583775257,0.5362493750793748,0.5743800925559539,-0.023180821903264582,0.22712889412823842,0.07495086920756577,0.4468117705494303,-0.03396690755776559,0.5479922527584935,-0.38265534494831416,-0.658280982889543,0.5075077068490489,0.2549545597960462,0.018657222629069357,-0.2943730871372806,-0.017220955827163285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,4.667860859301742,1.5827460995291098,0.3570367268723629,1.3131133856977648,-1.3237465644466997,-0.19835529506507327,1.0079434421542284,-2.4505825751168793,3.62939586904973,-0.8085729828386616,0.4325676016176425,0.2776015188914124,0.8829385621439483,0.00933833253842464,-0.275580485660923,0.3383385627451981,-0.14205697459192196,-0.619865820553561,-1.9504944754723943,0.5496657427988072,-1.2020956766054414,-0.21022281024963663,0.09293538019842339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,4.0,3.0,0.0,1.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.7506162274362707,-1.4182828369642666,1.6538421602991296,3.0822779554953343,-0.08873697503211204,0.29839789996041943,1.5908214449482438,-0.03380174058522408,0.7443058609244674,0.15400971090278048,0.8065530344257064,0.16093646594408315,-0.17473131076306506,0.3097888958994331,0.41390634994268677,0.7391286814360252,-0.11213747645048068,0.4924106004831288,0.38469676862331764,0.19286046692249284,0.2416894242596421,-0.38456468529866356,-0.18970303936217042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
