MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition
0.06135085413269498,-1,-0.551229798124231,0.040744108703482336,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,0.8440590006422832,1.0574719565630928,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,4.0,3.0,1.0,6.0,0.2192785972250805,1.0,-0.29780043389515387,-1.048464670225844,-0.9285624450022109,-1,4.0,-1,-1,0.799189868251548,-0.36680272812411885,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.2805227422189023,2.0,0.30151912374237455,3.0,3.0,2.0,0.3823398887533039,0.08257488670218496,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.40533073382056295,-0.28082599135397496,-1,-1,1.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,0.7453087000485894,0.4893768655687205,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,4.0,4.0,1.0,6.0,-0.04219556602753913,1.0,-0.29780043389515387,0.0359293019973711,-0.1267496025259521,-1,4.0,-1,-1,-0.7752535064732546,-1.0219329682448506,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.2760347474725085,1.0,-0.9876740798247285,3.0,3.0,2.0,1.2750495346736535,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.08099948052499722,1.3609377398244933,-1,-1,1.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,0.8111422337777187,0.5840593807344492,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,5.0,0.24125121598580485,1.0,-0.29780043389515387,-0.01440121992016209,0.11492356407956816,-1,4.0,-1,-1,-0.7752535064732546,-0.801496063550139,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.27827874484570536,1.0,-0.9876740798247285,3.0,3.0,2.0,1.6665888530597717,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,4.0,-1,-1,-1
0.06135085413269498,-1,-1.0375600124697912,0.2020338199061869,-1,-1,1.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,0.9098925343714125,0.7260831534830422,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,4.0,6.0,-0.21358199236118897,1.0,-0.29780043389515387,0.20979837771248575,-0.13126685797652257,-1,4.0,-1,-1,1.3295537240878486,0.7971865349834706,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.285010736965296,2.0,0.30151912374237455,3.0,3.0,2.0,0.8521870708166458,1.0846115813979016,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-1.2320920982080152,0.5112901873186316,-1,-1,1.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,0.8769757675068479,0.7260831534830422,-1,-1,-1,-1,-1,1.0756473569324214,3.0,2.0,-1,4.0,3.0,1.0,6.0,0.43680752295625147,1.0,-0.29780043389515387,-0.7762223016719144,-0.43618160089002944,-1,4.0,-1,-1,1.3652284229109182,0.5499675764473454,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,2.0,-1,0.28276673959209914,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.3730203054545666,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.01626656234411481,-0.05574710776071388,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,0.9757260681005417,0.820765668648771,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.6650608259665359,-0.4542506226923113,-1,4.0,-1,-1,1.2344211938929965,0.4201776232158797,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.28949873171168977,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.79416616264552,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.06489958377867083,-0.2004839324570082,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,0.9428093012359771,0.7734244110659065,-1,-1,-1,-1,-1,0.25051412699067854,3.0,2.0,-1,4.0,3.0,1.0,6.0,0.8828516837989555,1.0,-0.29780043389515387,-0.9386526224057715,-0.13804274115237827,-1,4.0,-1,-1,1.262960952951452,0.7333216373616382,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.28725473433849286,3.0,0.30151912374237455,3.0,3.0,2.0,0.7817099935071444,0.6925102660821864,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,1.3940910592580098,0.3998610001047482,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,0.08697336275729707,-0.45744828608856647,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,3.0,4.0,0.4917390698580623,1.0,-0.29780043389515387,-0.8082508156194356,-0.4113366959118918,-1,2.0,-1,-1,-0.7752535064732546,-1.2197081350737509,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.2289108026353741,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.5293816838299598,-1,-0.453963755255119,-0.2339934344090094,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,0.1528068964864263,-0.36276577092283774,-1,-1,-1,-1,-1,0.07531460556469204,2.0,3.0,-1,4.0,3.0,3.0,6.0,0.13797990781040045,1.0,-0.29780043389515387,-0.09447250478896488,-0.07028390939382119,-1,2.0,-1,-1,-0.7752535064732546,-0.9498274386718142,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,2.0,-1,0.2401307895013585,1.0,0.30151912374237455,3.0,3.0,2.0,0.2648780932374684,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.5293816838299598,-1,0.17826552339410925,-0.02001709664321863,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,0.18572366335099091,-0.3154245133399734,-1,-1,-1,-1,-1,-0.275084437287281,2.0,2.0,-1,3.0,-1.0,3.0,5.0,0.6938871624567262,1.0,-0.29780043389515387,-0.7190285267656267,-0.11545646389952592,-1,2.0,-1,-1,-0.7752535064732546,-0.9827899664766309,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,2.0,-1,0.23564279475496475,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,-1.1348260553389034,-0.1689930752009107,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,0.18572366335099091,-0.3154245133399734,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,3.0,5.0,0.2192785972250805,1.0,-0.29780043389515387,-0.12192551674398298,-0.013818216261690294,-1,2.0,-1,-1,-0.7752535064732546,-0.9189250688547985,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.23564279475496475,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,-1.4266241839462395,1.3082511132614072,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-1.3956015696900341,0.18572366335099091,-0.3154245133399734,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,3.0,3.0,-0.8332098414136153,4.0,2.062221133150546,-0.35527611836163686,-0.384233163208469,-1,2.0,-1,-1,-0.7752535064732546,-1.1929260812323372,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.23564279475496475,2.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,0.32416458769777734,-0.02910099777478522,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,0.11989012962186169,-0.41010702850570213,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,4.0,-0.23994913487405817,3.0,2.1471139952744918,-1.0347381642483349,-0.4113366959118918,-1,2.0,-1,-1,-0.7752535064732546,-1.2506105048907665,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.231154800008571,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.4601539310802811,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.40533073382056295,-0.5287155600109477,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,0.021139829028167835,0.7734244110659065,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,5.0,0.5093171648666418,1.0,-0.29780043389515387,-0.8265528235894476,-0.4113366959118918,-1,3.0,-1,-1,-0.7752535064732546,-1.2815128747077822,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,4.0,7.0,-0.898055193925571,-1.0,-1,0.23564279475496475,3.0,0.30151912374237455,4.0,5.0,2.0,0.48414011153369463,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.40533073382056295,-0.5287155600109477,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,2.197133657796088,0.021139829028167835,1.0574719565630928,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,3.0,1.0,3.0,-0.11909973169007432,1.0,-0.29780043389515387,-1.2680887658659887,-1.49321937632352,-1,3.0,-1,-1,-0.7752535064732546,-1.2588511368419706,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.231154800008571,1.0,0.30151912374237455,3.0,3.0,2.0,2.0268050259750003,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,0.3098294466674438,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,0.9428093012359771,0.7734244110659065,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,3.0,3.0,4.0,6.0,2.1374882150363153,1.0,-0.29780043389515387,-0.670985755844345,1.415893133843864,-1,4.0,-1,-1,-0.7752535064732546,0.38515493742326196,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.28725473433849286,2.0,0.30151912374237455,3.0,3.0,2.0,1.6665888530597717,0.9393888720217107,-0.36073830000221996,-0.08882665379519085,1.7482760911688244,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,0.08099948052499722,-0.2160274966154666,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.041559601829671,0.9154481838144997,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,6.0,0.4719637129734104,1.0,-0.29780043389515387,-0.5245696920842484,-0.1515945075040897,-1,4.0,-1,-1,1.4603609531057704,0.9187358562637322,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.2939867264580835,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,1.0410447685850444,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.16216562664778286,-0.3353293981433745,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.0086428349651064,0.8681069262316353,-1,-1,-1,-1,-1,0.6461259495654867,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.6993770909103085,-0.4203712068130328,-1,4.0,-1,-1,1.2915007120099078,0.5005237847401204,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.29174272908488663,3.0,0.30151912374237455,3.0,3.0,2.0,2.293051762477561,0.2132753251407567,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.22689854482866528,0.425497787742725,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.7453087000485894,0.5367181231515848,-1,-1,-1,-1,-1,2.36986317649858,3.0,2.0,-1,4.0,3.0,4.0,4.0,-0.06856270854040833,6.0,2.333878291947173,0.29444516457379155,1.1516336899854915,-1,4.0,-1,-1,-0.7752535064732546,0.21828214041137745,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.27379075009931164,3.0,0.30151912374237455,3.0,3.0,2.0,0.21006258866341185,-0.19334826111257758,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.06489958377867083,0.5871912278846103,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.9757260681005417,0.820765668648771,-1,-1,-1,-1,-1,0.8834930431103717,3.0,2.0,-1,4.0,3.0,2.0,6.0,1.6672741735568144,1.0,-0.29780043389515387,-0.5062676841142364,1.0951679968533605,-1,4.0,-1,-1,1.3842549289498887,1.9632359560788613,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.28949873171168977,3.0,0.30151912374237455,3.0,3.0,2.0,0.7112329161976432,1.0555670395226635,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.06489958377867083,1.1053773213230866,-1,-1,0.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,0.8111422337777187,0.8681069262316353,-1,-1,-1,-1,-1,0.8721898481796628,3.0,2.0,-1,4.0,3.0,2.0,6.0,0.7092679955892333,1.0,-0.29780043389515387,-1.0438891682333409,-0.4203712068130328,-1,4.0,-1,-1,1.079830832326362,1.0423453355317949,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,5.0,2.192186617247561,3.0,-1,0.27827874484570536,2.0,0.30151912374237455,3.0,3.0,2.0,1.0322951572742602,-0.23691507392543482,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.22689854482866528,1.4953794765716788,-1,-1,1.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,0.9098925343714125,0.7734244110659065,-1,-1,-1,-1,-1,0.3296364915056402,3.0,2.0,-1,4.0,3.0,4.0,6.0,1.0454490626283157,1.0,-0.29780043389515387,-0.2935068414628461,0.6660287290491658,-1,4.0,-1,-1,-0.7752535064732546,-0.2988175145266844,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,-2.2350823121650762,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.285010736965296,2.0,0.30151912374237455,3.0,3.0,2.0,1.1497569527900957,0.5182430148307574,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,0.08099948052499722,-0.33795363624804925,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.1732266692879294,1.104813214145957,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.4202714693676245,-0.6959237892978316,-1,4.0,-1,-1,0.979941675621767,-0.020696186173543588,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.302962715950871,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.19334826111257758,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.16216562664778286,-0.21199020722365922,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.1073931355588003,1.0101306989802283,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,3.0,6.0,0.5928131161573943,1.0,-0.29780043389515387,-0.21572330759029484,0.27754476030010516,-1,4.0,-1,-1,-0.7752535064732546,-0.609901370684642,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.29847472120447727,2.0,0.30151912374237455,3.0,3.0,2.0,0.053446861308964554,-0.1062146354868631,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.2107986480823389,-0.2998012514954696,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,1.1403099024233647,1.104813214145957,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.7746200591485175,0.6411838240710281,-1,4.0,-1,-1,-0.7752535064732546,-0.3214792523924959,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.3007187185776741,3.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.3676155123640066,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.2107986480823389,-0.30000311596505996,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.1403099024233647,1.0574719565630928,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.4202714693676245,-0.6959237892978316,-1,3.0,-1,-1,1.0156163744448365,0.010206183643472064,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.3007187185776741,2.0,0.30151912374237455,3.0,3.0,2.0,0.053446861308964554,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.2107986480823389,-0.15627561361671746,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,1.1073931355588003,1.0101306989802283,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,2.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.48890399925516975,-0.6281649575392745,-1,4.0,-1,-1,1.0512910732679062,0.10291329309451902,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.29847472120447727,3.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.12073690642448218,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.646389391254276,-1,0.32416458769777734,0.0011786726637700803,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.14344400529465526,-0.7888370891686168,-1,-1,-1,-1,-1,0.35224288136705784,2.0,2.0,-1,4.0,3.0,4.0,5.0,1.0915915620258367,1.0,-0.29780043389515387,-1.2680887658659887,-0.24871549969135484,-1,3.0,-1,-1,-0.7752535064732546,-1.133181499586107,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,0.647065711660995,2.0,-1,0.213202821022996,1.0,-0.9876740798247285,3.0,3.0,2.0,2.441836703464286,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,-0.3050497277048192,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,0.40076604405302696,-0.2751110727529137,-0.9782021195000743,-1,-1,-1,-1,-1,-0.4502839587132675,2.0,3.0,-1,3.0,3.0,1.0,4.0,-0.6750069863364001,2.0,4.46185936918742,-1.0049974012970653,0.09459591455200103,-1,2.0,-1,-1,-0.7752535064732546,-0.8200374854403484,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.29174272908488663,1.0,0.30151912374237455,3.0,3.0,1.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,0.2755315662632213,1.3056268751567324,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,-1.5259482136063691,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,3.0,1.0,5.0,-0.679401510088545,4.0,0.2964496009724683,0.2555533976375159,-0.3277674700763381,-1,2.0,-1,-1,0.29498745821883177,-0.278215934648674,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,4.0,-1,0.231154800008571,1.0,0.30151912374237455,3.0,3.0,0.0,-0.7296317754632718,-0.7016277439292454,0.27909768787596473,-0.08882665379519085,1.4655424211081718,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.5673296948705574,-0.31877651163696424,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,0.40076604405302696,-0.3738613733466076,-1.1202258922486674,-1,-1,-1,-1,-1,0.5557003901198163,2.0,2.0,-1,3.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.4291696587145397,0.3001310375529575,-1,3.0,-1,-1,-0.7752535064732546,-0.6325631085504535,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,5.0,-0.898055193925571,-1.0,-1,0.19749483941061788,3.0,0.30151912374237455,3.0,3.0,1.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,4.0,-1,-1,-1
